order_id;customer_id;order_date;order_value
O08652;C3652;01/04/2024;-119,60
O08653;C3653;14/04/2024;-141,50
O08654;C3654;27/04/2024;-163,60
O08655;C3655;10/05/2024;-185,90
O08656;C3656;23/05/2024;-28,40
O08657;C3657;05/06/2024;-51,10
O08658;C3658;18/06/2024;-74,00
O08659;C3659;01/07/2024;-97,10
O08660;C3660;14/07/2024;-120,40
O08661;C3661;27/07/2024;-143,90
O08662;C3662;09/08/2024;-167,60
O08663;C3663;22/08/2024;-191,50
O08664;C3664;04/09/2024;-35,60
O08665;C3665;17/09/2024;-56,20
O08666;C3666;30/09/2024;-80,70
O08667;C3667;13/10/2024;-101,70
O08668;C3668;26/10/2024;-126,60
O08669;C3669;08/11/2024;-148,00
O08670;C3670;21/11/2024;-173,30
O08671;C3671;04/12/2024;-195,10
O08672;C3672;17/12/2024;-37,10
O08673;C3673;30/12/2024;-59,30
O08674;C3674;12/01/2025;-85,40
O08675;C3675;25/01/2025;-108,00
O08676;C3676;07/02/2025;-130,80
O08677;C3677;20/02/2025;-153,80
O08678;C3678;05/03/2025;-177,00
O08679;C3679;18/03/2025;-200,40
O08680;C3680;31/03/2025;-40,30
O08681;C3681;13/04/2025;-64,10
O08682;C3682;26/04/2025;-88,10
O08683;C3683;09/05/2025;-112,30
O08684;C3684;22/05/2025;-133,00
O08685;C3685;04/06/2025;-157,60
O08686;C3686;17/06/2025;-178,70
O08687;C3687;30/06/2025;-23,70
O08688;C3688;13/07/2025;-45,20
O08689;C3689;26/07/2025;-70,60
O08690;C3690;08/08/2025;-92,50
O08691;C3691;21/08/2025;-114,60
O08692;C3692;03/09/2025;-136,90
O08693;C3693;16/09/2025;-159,40
O08694;C3694;29/09/2025;-182,10
O08695;C3695;12/10/2025;-25,00
O08696;C3696;25/10/2025;-48,10
O08697;C3697;07/11/2025;-71,40
O08698;C3698;20/11/2025;-94,90
O08699;C3699;03/12/2025;-118,60
O08700;C3700;16/12/2025;-142,50
O08701;C3701;29/12/2025;-166,60
O08702;C3702;11/01/2026;-187,20
O08703;C3703;24/01/2026;-31,70
O08704;C3704;07/02/2024;-52,70
O08705;C3705;20/02/2024;-77,60
O08706;C3706;04/03/2024;-99,00
O08707;C3707;17/03/2024;-124,30
O08708;C3708;30/03/2024;-146,10
O08709;C3709;12/04/2024;-168,10
O08710;C3710;25/04/2024;-190,30
O08711;C3711;08/05/2024;-36,40
O08712;C3712;21/05/2024;-59,00
O08713;C3713;03/06/2024;-81,80
O08714;C3714;16/06/2024;-104,80
O08715;C3715;29/06/2024;-128,00
O08716;C3716;12/07/2024;-151,40
O08717;C3717;25/07/2024;-171,30
O08718;C3718;07/08/2024;-195,10
O08719;C3719;20/08/2024;-39,10
O08720;C3720;02/09/2024;-63,30
O08721;C3721;15/09/2024;-84,00
O08722;C3722;28/09/2024;-108,60
O08723;C3723;11/10/2024;-129,70
O08724;C3724;24/10/2024;-154,70
O08725;C3725;06/11/2024;-176,20
O08726;C3726;19/11/2024;-201,60
O08727;C3727;02/12/2024;-43,50
O08728;C3728;15/12/2024;-65,60
O08729;C3729;28/12/2024;-87,90
O08730;C3730;10/01/2025;-110,40
O08731;C3731;23/01/2025;-133,10
O08732;C3732;05/02/2025;-156,00
O08733;C3733;18/02/2025;-179,10
O08734;C3734;03/03/2025;-22,40
O08735;C3735;16/03/2025;-45,90
O08736;C3736;29/03/2025;-69,60
O08737;C3737;11/04/2025;-93,50
O08738;C3738;24/04/2025;-117,60
O08739;C3739;07/05/2025;-138,20
O08740;C3740;20/05/2025;-162,70
O08741;C3741;02/06/2025;-183,70
O08742;C3742;15/06/2025;-28,60
O08743;C3743;28/06/2025;-50,00
O08744;C3744;11/07/2025;-75,30
O08745;C3745;24/07/2025;-97,10
O08746;C3746;06/08/2025;-119,10
O08747;C3747;19/08/2025;-141,30
O08748;C3748;01/09/2025;-167,40
O08749;C3749;14/09/2025;-190,00
O08750;C3750;27/09/2025;-32,80
O08751;C3751;10/10/2025;-55,80
O08752;C3752;23/10/2025;-79,00
O08753;C3753;05/11/2025;-102,40
O08754;C3754;18/11/2025;-122,30
O08755;C3755;01/12/2025;-146,10
O08756;C3756;14/12/2025;-170,10
O08757;C3757;27/12/2025;-194,30
O08758;C3758;09/01/2026;-35,00
O08759;C3759;22/01/2026;-59,60
O08760;C3760;05/02/2024;-80,70
O08761;C3761;18/02/2024;-105,70
O08762;C3762;02/03/2024;-127,20
O08763;C3763;15/03/2024;-152,60
O08764;C3764;28/03/2024;-174,50
O08765;C3765;10/04/2024;-196,60
O08766;C3766;23/04/2024;-38,90
O08767;C3767;06/05/2024;-61,40
O08768;C3768;19/05/2024;-84,10
O08769;C3769;01/06/2024;-107,00
O08770;C3770;14/06/2024;-130,10
O08771;C3771;27/06/2024;-153,40
O08772;C3772;10/07/2024;-176,90
O08773;C3773;23/07/2024;-200,60
O08774;C3774;05/08/2024;-44,50
O08775;C3775;18/08/2024;-68,60
O08776;C3776;31/08/2024;-89,20
O08777;C3777;13/09/2024;-113,70
O08778;C3778;26/09/2024;-134,70
O08779;C3779;09/10/2024;-159,60
O08780;C3780;22/10/2024;-181,00
O08781;C3781;04/11/2024;-26,30
O08782;C3782;17/11/2024;-48,10
O08783;C3783;30/11/2024;-70,10
O08784;C3784;13/12/2024;-92,30
O08785;C3785;26/12/2024;-118,40
O08786;C3786;08/01/2025;-141,00
O08787;C3787;21/01/2025;-163,80
O08788;C3788;03/02/2025;-186,80
O08789;C3789;16/02/2025;-30,00
O08790;C3790;01/03/2025;-53,40
O08791;C3791;14/03/2025;-73,30
O08792;C3792;27/03/2025;-97,10
O08793;C3793;09/04/2025;-121,10
O08794;C3794;22/04/2025;-145,30
O08795;C3795;05/05/2025;-166,00
O08796;C3796;18/05/2025;-190,60
O08797;C3797;31/05/2025;-31,70
O08798;C3798;13/06/2025;-56,70
O08799;C3799;26/06/2025;-78,20
O08800;C3800;09/07/2025;-103,60
O08801;C3801;22/07/2025;-125,50
O08802;C3802;04/08/2025;-147,60
O08803;C3803;17/08/2025;-169,90
O08804;C3804;30/08/2025;-192,40
O08805;C3805;12/09/2025;-35,10
O08806;C3806;25/09/2025;-58,00
O08807;C3807;08/10/2025;-81,10
O08808;C3808;21/10/2025;-104,40
O08809;C3809;03/11/2025;-127,90
O08810;C3810;16/11/2025;-151,60
O08811;C3811;29/11/2025;-175,50
O08812;C3812;12/12/2025;-199,60
O08813;C3813;25/12/2025;-40,20
O08814;C3814;07/01/2026;-64,70
O08815;C3815;20/01/2026;-85,70
O08816;C3816;02/02/2026;-110,60
O08817;C3817;16/02/2024;-132,00
O08818;C3818;29/02/2024;-157,30
O08819;C3819;13/03/2024;-179,10
O08820;C3820;26/03/2024;-21,10
O08821;C3821;08/04/2024;-43,30
O08822;C3822;21/04/2024;-69,40
O08823;C3823;04/05/2024;-92,00
O08824;C3824;17/05/2024;-114,80
O08825;C3825;30/05/2024;-137,80
O08826;C3826;12/06/2024;-161,00
O08827;C3827;25/06/2024;-184,40
O08828;C3828;08/07/2024;-24,30
O08829;C3829;21/07/2024;-48,10
O08830;C3830;03/08/2024;-72,10
O08831;C3831;16/08/2024;-96,30
O08832;C3832;29/08/2024;-117,00
O08833;C3833;11/09/2024;-141,60
O08834;C3834;24/09/2024;-162,70
O08835;C3835;07/10/2024;-187,70
O08836;C3836;20/10/2024;-29,20
O08837;C3837;02/11/2024;-54,60
O08838;C3838;15/11/2024;-76,50
O08839;C3839;28/11/2024;-98,60
O08840;C3840;11/12/2024;-120,90
O08841;C3841;24/12/2024;-143,40
O08842;C3842;06/01/2025;-166,10
O08843;C3843;19/01/2025;-189,00
O08844;C3844;01/02/2025;-32,10
O08845;C3845;14/02/2025;-55,40
O08846;C3846;27/02/2025;-78,90
O08847;C3847;12/03/2025;-102,60
O08848;C3848;25/03/2025;-126,50
O08849;C3849;07/04/2025;-150,60
O08850;C3850;20/04/2025;-171,20
O08851;C3851;03/05/2025;-195,70
O08852;C3852;16/05/2025;-36,70
O08853;C3853;29/05/2025;-61,60
O08854;C3854;11/06/2025;-83,00
O08855;C3855;24/06/2025;-108,30
O08856;C3856;07/07/2025;-130,10
O08857;C3857;20/07/2025;-152,10
O08858;C3858;02/08/2025;-174,30
O08859;C3859;15/08/2025;-200,40
O08860;C3860;28/08/2025;-43,00
O08861;C3861;10/09/2025;-65,80
O08862;C3862;23/09/2025;-88,80
O08863;C3863;06/10/2025;-112,00
O08864;C3864;19/10/2025;-135,40
O08865;C3865;01/11/2025;-155,30
O08866;C3866;14/11/2025;-179,10
O08867;C3867;27/11/2025;-23,10
O08868;C3868;10/12/2025;-47,30
O08869;C3869;23/12/2025;-68,00
O08870;C3870;05/01/2026;-92,60
O08871;C3871;18/01/2026;-113,70
O08872;C3872;31/01/2026;-138,70
O08873;C3873;14/02/2024;-160,20
O08874;C3874;27/02/2024;-185,60
O08875;C3875;11/03/2024;-27,50
O08876;C3876;24/03/2024;-49,60
O08877;;06/04/2024;-71,90
O08878;C3878;19/04/2024;-94,40
O08879;C3879;02/05/2024;-117,10
O08880;C3880;15/05/2024;-140,00
O08881;C3881;28/05/2024;-163,10
O08882;C3882;10/06/2024;-186,40
O08883;C3883;23/06/2024;-29,90
O08884;C3884;06/07/2024;-53,60
O08885;C3885;19/07/2024;-77,50
O08886;C3886;01/08/2024;-101,60
O08887;C3887;14/08/2024;-122,20
O08888;C3888;27/08/2024;-146,70
O08889;C3889;09/09/2024;-167,70
O08890;C3890;22/09/2024;-192,60
O08891;C3891;05/10/2024;-34,00
O08892;C3892;18/10/2024;-59,30
O08893;C3893;31/10/2024;-81,10
O08894;C3894;13/11/2024;-103,10
O08895;C3895;26/11/2024;-125,30
O08896;C3896;09/12/2024;-151,40
O08897;C3897;22/12/2024;-174,00
O08898;C3898;04/01/2025;-196,80
O08899;C3899;17/01/2025;-39,80
O08900;C3900;30/01/2025;-63,00
O08901;;12/02/2025;-86,40
O08902;C3902;25/02/2025;-106,30
O08903;C3903;10/03/2025;-130,10
O08904;C3904;23/03/2025;-154,10
O08905;C3905;05/04/2025;-178,30
O08906;C3906;18/04/2025;-199,00
O08907;C3907;01/05/2025;-43,60
O08908;C3908;14/05/2025;-64,70
O08909;C3909;27/05/2025;-89,70
O08910;C3910;09/06/2025;-111,20
O08911;C3911;22/06/2025;-136,60
O08912;C3912;05/07/2025;-158,50
O08913;C3913;18/07/2025;-180,60
O08914;C3914;31/07/2025;-22,90
O08915;C3915;13/08/2025;-45,40
O08916;C3916;26/08/2025;-68,10
O08917;C3917;08/09/2025;-91,00
O08918;C3918;21/09/2025;-114,10
O08919;C3919;04/10/2025;-137,40
O08920;C3920;17/10/2025;-160,90
O08921;C3921;30/10/2025;-184,60
O08922;C3922;12/11/2025;-28,50
O08923;C3923;25/11/2025;-52,60
O08924;C3924;08/12/2025;-73,20
O08925;C3925;21/12/2025;-97,70
O08926;C3926;03/01/2026;-118,70
O08927;C3927;16/01/2026;-143,60
O08928;;29/01/2026;-165,00
O08929;C3929;12/02/2024;-190,30
O08930;C3930;25/02/2024;-32,10
O08931;C3931;09/03/2024;-54,10
O08932;C3932;22/03/2024;-76,30
O08933;C3933;04/04/2024;-102,40
O08934;C3934;17/04/2024;-125,00
O08935;C3935;30/04/2024;-147,80
O08936;C3936;13/05/2024;-170,80
O08937;C3937;26/05/2024;-194,00
O08938;C3938;08/06/2024;-37,40
O08939;C3939;21/06/2024;-57,30
O08940;C3940;04/07/2024;-81,10
O08941;C3941;17/07/2024;-105,10
O08942;C3942;30/07/2024;-129,30
O08943;C3943;12/08/2024;-150,00
O08944;C3944;25/08/2024;-174,60
O08945;C3945;07/09/2024;-195,70
O08946;C3946;20/09/2024;-40,70
O08947;C3947;03/10/2024;-62,20
O08948;C3948;16/10/2024;-87,60
O08949;C3949;29/10/2024;-109,50
O08950;C3950;11/11/2024;-131,60
O08951;C3951;24/11/2024;-153,90
O08952;C3952;07/12/2024;-176,40
O08953;C3953;20/12/2024;-199,10
O08954;C3954;02/01/2025;-42,00
O08955;C3955;15/01/2025;-65,10
O08956;C3956;28/01/2025;-88,40
O08957;C3957;10/02/2025;-111,90
O08958;C3958;23/02/2025;-135,60
O08959;C3959;08/03/2025;-159,50
O08960;C3960;21/03/2025;-183,60
O08961;C3961;03/04/2025;-24,20
O08962;C3962;16/04/2025;-48,70
O08963;C3963;29/04/2025;-69,70
O08964;C3964;12/05/2025;-94,60
O08965;C3965;25/05/2025;-116,00
O08966;C3966;07/06/2025;-141,30
O08967;C3967;20/06/2025;-163,10
O08968;C3968;03/07/2025;-185,10
O08969;C3969;16/07/2025;-27,30
O08970;C3970;29/07/2025;-53,40
O08971;C3971;11/08/2025;-76,00
O08972;C3972;24/08/2025;-98,80
O08973;C3973;06/09/2025;-121,80
O08974;C3974;19/09/2025;-145,00
O08975;C3975;02/10/2025;-168,40
O08976;C3976;15/10/2025;-188,30
O08977;C3977;28/10/2025;-32,10
O08978;C3978;10/11/2025;-56,10
O08979;C3979;23/11/2025;-80,30
O08980;C3980;06/12/2025;-101,00
O08981;C3981;19/12/2025;-125,60
O08982;C3982;01/01/2026;-146,70
O08983;C3983;14/01/2026;-171,70
O08984;C3984;27/01/2026;-193,20
O08985;C3985;10/02/2024;-38,60
O08986;C3986;23/02/2024;-60,50
O08987;C3987;07/03/2024;-82,60
O08988;C3988;20/03/2024;-104,90
O08989;C3989;02/04/2024;-127,40
O08990;C3990;15/04/2024;-150,10
O08991;C3991;28/04/2024;-173,00
O08992;C3992;11/05/2024;-196,10
O08993;C3993;24/05/2024;-39,40
O08994;C3994;06/06/2024;-62,90
O08995;C3995;19/06/2024;-86,60
O08996;C3996;02/07/2024;-110,50
O08997;C3997;15/07/2024;-134,60
O08998;C3998;28/07/2024;-155,20
O08999;C3999;10/08/2024;-179,70
O09000;C4000;23/08/2024;-20,70
O09001;C4001;05/09/2024;-45,60
O09002;;18/09/2024;-67,00
O09003;C4003;01/10/2024;-92,30
O09004;C4004;14/10/2024;-114,10
O09005;C4005;27/10/2024;-136,10
O09006;C4006;09/11/2024;-158,30
O09007;C4007;22/11/2024;-184,40
O09008;C4008;05/12/2024;-27,00
O09009;C4009;18/12/2024;-49,80
O09010;C4010;31/12/2024;-72,80
O09011;C4011;13/01/2025;-96,00
O09012;C4012;26/01/2025;-119,40
O09013;C4013;08/02/2025;-139,30
O09014;C4014;21/02/2025;-163,10
O09015;C4015;06/03/2025;-187,10
O09016;C4016;19/03/2025;-31,30
O09017;C4017;01/04/2025;-52,00
O09018;C4018;14/04/2025;-76,60
O09019;C4019;27/04/2025;-97,70
O09020;C4020;10/05/2025;-122,70
O09021;C4021;23/05/2025;-144,20
O09022;C4022;05/06/2025;-169,60
O09023;C4023;18/06/2025;-191,50
O09024;C4024;01/07/2025;-33,60
O09025;C4025;14/07/2025;-55,90
O09026;C4026;27/07/2025;-78,40
O09027;C4027;09/08/2025;-101,10
O09028;C4028;22/08/2025;-124,00
O09029;C4029;04/09/2025;-147,10
O09030;C4030;17/09/2025;-170,40
O09031;C4031;30/09/2025;-193,90
O09032;C4032;13/10/2025;-37,60
O09033;C4033;26/10/2025;-61,50
O09034;C4034;08/11/2025;-85,60
O09035;C4035;21/11/2025;-106,20
O09036;C4036;04/12/2025;-130,70
O09037;C4037;17/12/2025;-151,70
O09038;C4038;30/12/2025;-176,60
O09039;C4039;12/01/2026;-198,00
O09040;C4040;25/01/2026;-43,30
O09041;C4041;08/02/2024;-65,10
O09042;C4042;21/02/2024;-87,10
O09043;C4043;05/03/2024;-109,30
O09044;C4044;18/03/2024;-135,40
O09045;C4045;31/03/2024;-158,00
O09046;C4046;13/04/2024;-180,80
O09047;C4047;26/04/2024;-23,80
O09048;C4048;09/05/2024;-47,00
O09049;C4049;22/05/2024;-70,40
O09050;C4050;04/06/2024;-90,30
O09051;C4051;17/06/2024;-114,10
O09052;C4052;30/06/2024;-138,10
O09053;C4053;13/07/2024;-162,30
O09054;C4054;26/07/2024;-183,00
O09055;C4055;08/08/2024;-27,60
O09056;C4056;21/08/2024;-48,70
O09057;C4057;03/09/2024;-73,70
O09058;C4058;16/09/2024;-95,20
O09059;C4059;29/09/2024;-120,60
O09060;C4060;12/10/2024;-142,50
O09061;C4061;25/10/2024;-164,60
O09062;C4062;07/11/2024;-186,90
O09063;C4063;20/11/2024;-29,40
O09064;C4064;03/12/2024;-52,10
O09065;C4065;16/12/2024;-75,00
O09066;C4066;29/12/2024;-98,10
O09067;C4067;11/01/2025;-121,40
O09068;C4068;24/01/2025;-144,90
O09069;C4069;06/02/2025;-168,60
O09070;C4070;19/02/2025;-192,50
O09071;C4071;04/03/2025;-36,60
O09072;C4072;17/03/2025;-57,20
O09073;C4073;30/03/2025;-81,70
O09074;C4074;12/04/2025;-102,70
O09075;C4075;25/04/2025;-127,60
O09076;C4076;08/05/2025;-149,00
O09077;C4077;21/05/2025;-174,30
O09078;C4078;03/06/2025;-196,10
O09079;C4079;16/06/2025;-38,10
O09080;C4080;29/06/2025;-60,30
O09081;C4081;12/07/2025;-86,40
O09082;C4082;25/07/2025;-109,00
O09083;C4083;07/08/2025;-131,80
O09084;C4084;20/08/2025;-154,80
O09085;C4085;02/09/2025;-178,00
O09086;C4086;15/09/2025;-201,40
O09087;C4087;28/09/2025;-41,30
O09088;C4088;11/10/2025;-65,10
O09089;C4089;24/10/2025;-89,10
O09090;C4090;06/11/2025;-113,30
O09091;C4091;19/11/2025;-134,00
O09092;C4092;02/12/2025;-158,60
O09093;C4093;15/12/2025;-179,70
O09094;C4094;28/12/2025;-24,70
O09095;C4095;10/01/2026;-46,20
O09096;C4096;23/01/2026;-71,60
O09097;C4097;06/02/2024;-93,50
O09098;C4098;19/02/2024;-115,60
O09099;C4099;03/03/2024;-137,90
O09100;C4100;16/03/2024;-160,40
O09101;C4101;29/03/2024;-183,10
O09102;C4102;11/04/2024;-26,00
O09103;C4103;24/04/2024;-49,10
O09104;C4104;07/05/2024;-72,40
O09105;C4105;20/05/2024;-95,90
O09106;C4106;02/06/2024;-119,60
O09107;C4107;15/06/2024;-143,50
O09108;C4108;28/06/2024;-167,60
O09109;C4109;11/07/2024;-188,20
O09110;C4110;24/07/2024;-32,70
O09111;C4111;06/08/2024;-53,70
O09112;C4112;19/08/2024;-78,60
O09113;C4113;01/09/2024;-100,00
O09114;C4114;14/09/2024;-125,30
O09115;C4115;27/09/2024;-147,10
O09116;C4116;10/10/2024;-169,10
O09117;C4117;23/10/2024;-191,30
O09118;C4118;05/11/2024;-37,40
O09119;C4119;18/11/2024;-60,00
O09120;C4120;01/12/2024;-82,80
O09121;C4121;14/12/2024;-105,80
O09122;C4122;27/12/2024;-129,00
O09123;C4123;09/01/2025;-152,40
O09124;C4124;22/01/2025;-172,30
O09125;C4125;04/02/2025;-196,10
O09126;C4126;17/02/2025;-40,10
O09127;C4127;02/03/2025;-64,30
O09128;C4128;15/03/2025;-85,00
O09129;C4129;28/03/2025;-109,60
O09130;C4130;10/04/2025;-130,70
O09131;C4131;23/04/2025;-155,70
O09132;C4132;06/05/2025;-177,20
O09133;C4133;19/05/2025;-202,60
O09134;C4134;01/06/2025;-44,50
O09135;C4135;14/06/2025;-66,60
O09136;C4136;27/06/2025;-88,90
O09137;C4137;10/07/2025;-111,40
O09138;C4138;23/07/2025;-134,10
O09139;C4139;05/08/2025;-157,00
O09140;C4140;18/08/2025;-180,10
O09141;C4141;31/08/2025;-23,40
O09142;C4142;13/09/2025;-46,90
O09143;C4143;26/09/2025;-70,60
O09144;C4144;09/10/2025;-94,50
O09145;C4145;22/10/2025;-118,60
O09146;C4146;04/11/2025;-139,20
O09147;C4147;17/11/2025;-163,70
O09148;C4148;30/11/2025;-184,70
O09149;C4149;13/12/2025;-29,60
O09150;C4150;26/12/2025;-51,00
O09151;C4151;08/01/2026;-76,30
O09152;C4152;21/01/2026;-98,10
O09153;C4153;03/02/2026;-120,10
O09154;C4154;17/02/2024;-142,30
O09155;C4155;01/03/2024;-168,40
O09156;C4156;14/03/2024;-191,00
O09157;C4157;27/03/2024;-33,80
O09158;C4158;09/04/2024;-56,80
O09159;C4159;22/04/2024;-80,00
O09160;C4160;05/05/2024;-103,40
O09161;C4161;18/05/2024;-123,30
O09162;C4162;31/05/2024;-147,10
O09163;C4163;13/06/2024;-171,10
O09164;C4164;26/06/2024;-195,30
O09165;C4165;09/07/2024;-36,00
O09166;C4166;22/07/2024;-60,60
O09167;C4167;04/08/2024;-81,70
O09168;C4168;17/08/2024;-106,70
O09169;C4169;30/08/2024;-128,20
O09170;C4170;12/09/2024;-153,60
O09171;C4171;25/09/2024;-175,50
O09172;C4172;08/10/2024;-197,60
O09173;C4173;21/10/2024;-39,90
O09174;C4174;03/11/2024;-62,40
O09175;C4175;16/11/2024;-85,10
O09176;C4176;29/11/2024;-108,00
O09177;C4177;12/12/2024;-131,10
O09178;C4178;25/12/2024;-154,40
O09179;C4179;07/01/2025;-177,90
O09180;C4180;20/01/2025;-21,60
O09181;C4181;02/02/2025;-45,50
O09182;C4182;15/02/2025;-69,60
O09183;C4183;28/02/2025;-90,20
O09184;C4184;13/03/2025;-114,70
O09185;C4185;26/03/2025;-135,70
O09186;C4186;08/04/2025;-160,60
O09187;C4187;21/04/2025;-182,00
O09188;C4188;04/05/2025;-27,30
O09189;C4189;17/05/2025;-49,10
O09190;C4190;30/05/2025;-71,10
O09191;C4191;12/06/2025;-93,30
O09192;C4192;25/06/2025;-119,40
O09193;C4193;08/07/2025;-142,00
O09194;C4194;21/07/2025;-164,80
O09195;C4195;03/08/2025;-187,80
O09196;C4196;16/08/2025;-31,00
O09197;C4197;29/08/2025;-54,40
O09198;C4198;11/09/2025;-74,30
O09199;C4199;24/09/2025;-98,10
O09200;C4200;07/10/2025;-122,10
O09201;C4201;20/10/2025;-146,30
O09202;C4202;02/11/2025;-167,00
O09203;C4203;15/11/2025;-191,60
O09204;C4204;28/11/2025;-32,70
O09205;C4205;11/12/2025;-57,70
O09206;C4206;24/12/2025;-79,20
O09207;C4207;06/01/2026;-104,60
O09208;C4208;19/01/2026;-126,50
O09209;C4209;01/02/2026;-148,60
O09210;C4210;15/02/2024;-170,90
O09211;C4211;28/02/2024;-193,40
O09212;C4212;12/03/2024;-36,10
O09213;C4213;25/03/2024;-59,00
O09214;C4214;07/04/2024;-82,10
O09215;C4215;20/04/2024;-105,40
O09216;C4216;03/05/2024;-128,90
O09217;C4217;16/05/2024;-152,60
O09218;C4218;29/05/2024;-176,50
O09219;C4219;11/06/2024;-200,60
O09220;C4220;24/06/2024;-41,20
O09221;C4221;07/07/2024;-65,70
O09222;C4222;20/07/2024;-86,70
O09223;C4223;02/08/2024;-111,60
O09224;C4224;15/08/2024;-133,00
O09225;C4225;28/08/2024;-158,30
O09226;C4226;10/09/2024;-180,10
O09227;C4227;23/09/2024;-22,10
O09228;C4228;06/10/2024;-44,30
O09229;C4229;19/10/2024;-70,40
O09230;;01/11/2024;-93,00
O09231;C4231;14/11/2024;-115,80
O09232;C4232;27/11/2024;-138,80
O09233;C4233;10/12/2024;-162,00
O09234;C4234;23/12/2024;-185,40
O09235;C4235;05/01/2025;-25,30
O09236;C4236;18/01/2025;-49,10
O09237;C4237;31/01/2025;-73,10
O09238;C4238;13/02/2025;-97,30
O09239;C4239;26/02/2025;-118,00
O09240;C4240;11/03/2025;-142,60
O09241;C4241;24/03/2025;-163,70
O09242;C4242;06/04/2025;-188,70
O09243;C4243;19/04/2025;-30,20
O09244;C4244;02/05/2025;-55,60
O09245;C4245;15/05/2025;-77,50
O09246;C4246;28/05/2025;-99,60
O09247;C4247;10/06/2025;-121,90
O09248;C4248;23/06/2025;-144,40
O09249;C4249;06/07/2025;-167,10
O09250;C4250;19/07/2025;-190,00
O09251;C4251;01/08/2025;-33,10
O09252;C4252;14/08/2025;-56,40
O09253;C4253;27/08/2025;-79,90
O09254;C4254;09/09/2025;-103,60
O09255;C4255;22/09/2025;-127,50
O09256;C4256;05/10/2025;-151,60
O09257;C4257;18/10/2025;-172,20
O09258;C4258;31/10/2025;-196,70
O09259;C4259;13/11/2025;-37,70
O09260;C4260;26/11/2025;-62,60
O09261;C4261;09/12/2025;-84,00
O09262;C4262;22/12/2025;-109,30
O09263;C4263;04/01/2026;-131,10
O09264;C4264;17/01/2026;-153,10
O09265;C4265;30/01/2026;-175,30
O09266;C4266;13/02/2024;-201,40
O09267;C4267;26/02/2024;-44,00
O09268;C4268;10/03/2024;-66,80
O09269;C4269;23/03/2024;-89,80
O09270;C4270;05/04/2024;-113,00
O09271;C4271;18/04/2024;-136,40
O09272;C4272;01/05/2024;-156,30
O09273;C4273;14/05/2024;-180,10
O09274;C4274;27/05/2024;-24,10
O09275;C4275;09/06/2024;-48,30
O09276;C4276;22/06/2024;-69,00
O09277;C4277;05/07/2024;-93,60
O09278;C4278;18/07/2024;-114,70
O09279;C4279;31/07/2024;-139,70
O09280;C4280;13/08/2024;-161,20
O09281;C4281;26/08/2024;-186,60
O09282;C4282;08/09/2024;-28,50
O09283;C4283;21/09/2024;-50,60
O09284;C4284;04/10/2024;-72,90
O09285;C4285;17/10/2024;-95,40
O09286;C4286;30/10/2024;-118,10
O09287;C4287;12/11/2024;-141,00
O09288;C4288;25/11/2024;-164,10
O09289;C4289;08/12/2024;-187,40
O09290;C4290;21/12/2024;-30,90
O09291;C4291;03/01/2025;-54,60
O09292;C4292;16/01/2025;-78,50
O09293;C4293;29/01/2025;-102,60
O09294;C4294;11/02/2025;-123,20
O09295;C4295;24/02/2025;-147,70
O09296;C4296;09/03/2025;-168,70
O09297;C4297;22/03/2025;-193,60
O09298;C4298;04/04/2025;-35,00
O09299;;17/04/2025;-60,30
O09300;C4300;30/04/2025;-82,10
O09301;C4301;13/05/2025;-104,10
O09302;C4302;26/05/2025;-126,30
O09303;C4303;08/06/2025;-152,40
O09304;C4304;21/06/2025;-175,00
O09305;C4305;04/07/2025;-197,80
O09306;C4306;17/07/2025;-40,80
O09307;C4307;30/07/2025;-64,00
O09308;C4308;12/08/2025;-87,40
O09309;C4309;25/08/2025;-107,30
O09310;C4310;07/09/2025;-131,10
O09311;C4311;20/09/2025;-155,10
O09312;C4312;03/10/2025;-179,30
O09313;C4313;16/10/2025;-200,00
O09314;C4314;29/10/2025;-44,60
O09315;C4315;11/11/2025;-65,70
O09316;C4316;24/11/2025;-90,70
O09317;C4317;07/12/2025;-112,20
O09318;C4318;20/12/2025;-137,60
O09319;C4319;02/01/2026;-159,50
O09320;C4320;15/01/2026;-181,60
O09321;C4321;28/01/2026;-23,90
O09322;C4322;11/02/2024;-46,40
O09323;C4323;24/02/2024;-69,10
O09324;C4324;08/03/2024;-92,00
O09325;C4325;21/03/2024;-115,10
O09326;C4326;03/04/2024;-138,40
O09327;C4327;16/04/2024;-161,90
O09328;C4328;29/04/2024;-185,60
O09329;C4329;12/05/2024;-29,50
O09330;C4330;25/05/2024;-53,60
O09331;C4331;07/06/2024;-74,20
O09332;C4332;20/06/2024;-98,70
O09333;C4333;03/07/2024;-119,70
O09334;C4334;16/07/2024;-144,60
O09335;C4335;29/07/2024;-166,00
O09336;C4336;11/08/2024;-191,30
O09337;C4337;24/08/2024;-33,10
O09338;C4338;06/09/2024;-55,10
O09339;C4339;19/09/2024;-77,30
O09340;C4340;02/10/2024;-103,40
O09341;;15/10/2024;-126,00
O09342;C4342;28/10/2024;-148,80
O09343;C4343;10/11/2024;-171,80
O09344;C4344;23/11/2024;-195,00
O09345;C4345;06/12/2024;-38,40
O09346;C4346;19/12/2024;-58,30
O09347;C4347;01/01/2025;-82,10
O09348;C4348;14/01/2025;-106,10
O09349;C4349;27/01/2025;-130,30
O09350;C4350;09/02/2025;-151,00
O09351;C4351;22/02/2025;-175,60
