order_id;customer_id;order_date;order_value
O08194;C3194;2025-12-08;-25
O08195;C3195;2025-12-21;-47,8
O08196;C3196;2026-01-03;-70,8
O08197;C3197;2026-01-16;-94
O08198;C3198;2026-01-29;-117,4
O08199;C3199;2024-02-12;-137,3
O08200;C3200;2024-02-25;-161,1
O08201;C3201;2024-03-09;-185,1
O08202;C3202;2024-03-22;-29,3
O08203;C3203;2024-04-04;-50
O08204;C3204;2024-04-17;-74,6
O08205;C3205;2024-04-30;-95,7
O08206;C3206;2024-05-13;-120,7
O08207;C3207;2024-05-26;-142,2
O08208;C3208;2024-06-08;-167,6
O08209;C3209;2024-06-21;-189,5
O08210;C3210;2024-07-04;-31,6
O08211;C3211;2024-07-17;-53,9
O08212;C3212;2024-07-30;-76,4
O08213;C3213;2024-08-12;-99,1
O08214;C3214;2024-08-25;-122
O08215;C3215;2024-09-07;-145,1
O08216;C3216;2024-09-20;-168,4
O08217;C3217;2024-10-03;-191,9
O08218;C3218;2024-10-16;-35,6
O08219;C3219;2024-10-29;-59,5
O08220;C3220;2024-11-11;-83,6
O08221;C3221;2024-11-24;-104,2
O08222;C3222;2024-12-07;-128,7
O08223;C3223;2024-12-20;-149,7
O08224;C3224;2025-01-02;-174,6
O08225;C3225;2025-01-15;-196
O08226;C3226;2025-01-28;-41,3
O08227;C3227;2025-02-10;-63,1
O08228;C3228;2025-02-23;-85,1
O08229;C3229;2025-03-08;-107,3
O08230;C3230;2025-03-21;-133,4
O08231;C3231;2025-04-03;-156
O08232;C3232;2025-04-16;-178,8
O08233;C3233;2025-04-29;-201,8
O08234;;2025-05-12;-45
O08235;C3235;2025-05-25;-68,4
O08236;C3236;2025-06-07;-88,3
O08237;C3237;2025-06-20;-112,1
O08238;C3238;2025-07-03;-136,1
O08239;C3239;2025-07-16;-160,3
O08240;C3240;2025-07-29;-181
O08241;C3241;2025-08-11;-25,6
O08242;C3242;2025-08-24;-46,7
O08243;C3243;2025-09-06;-71,7
O08244;C3244;2025-09-19;-93,2
O08245;C3245;2025-10-02;-118,6
O08246;C3246;2025-10-15;-140,5
O08247;C3247;2025-10-28;-162,6
O08248;C3248;2025-11-10;-184,9
O08249;C3249;2025-11-23;-27,4
O08250;C3250;2025-12-06;-50,1
O08251;;2025-12-19;-73
O08252;C3252;2026-01-01;-96,1
O08253;C3253;2026-01-14;-119,4
O08254;C3254;2026-01-27;-142,9
O08255;C3255;2024-02-10;-166,6
O08256;C3256;2024-02-23;-190,5
O08257;C3257;2024-03-07;-34,6
O08258;C3258;2024-03-20;-55,2
O08259;C3259;2024-04-02;-79,7
O08260;C3260;2024-04-15;-100,7
O08261;C3261;2024-04-28;-125,6
O08262;C3262;2024-05-11;-147
O08263;C3263;2024-05-24;-172,3
O08264;C3264;2024-06-06;-194,1
O08265;C3265;2024-06-19;-36,1
O08266;C3266;2024-07-02;-58,3
O08267;C3267;2024-07-15;-84,4
O08268;C3268;2024-07-28;-107
O08269;C3269;2024-08-10;-129,8
O08270;C3270;2024-08-23;-152,8
O08271;C3271;2024-09-05;-176
O08272;C3272;2024-09-18;-199,4
O08273;C3273;2024-10-01;-39,3
O08274;C3274;2024-10-14;-63,1
O08275;C3275;2024-10-27;-87,1
O08276;C3276;2024-11-09;-111,3
O08277;C3277;2024-11-22;-132
O08278;C3278;2024-12-05;-156,6
O08279;C3279;2024-12-18;-177,7
O08280;C3280;2024-12-31;-22,7
O08281;C3281;2025-01-13;-44,2
O08282;C3282;2025-01-26;-69,6
O08283;C3283;2025-02-08;-91,5
O08284;C3284;2025-02-21;-113,6
O08285;C3285;2025-03-06;-135,9
O08286;C3286;2025-03-19;-158,4
O08287;C3287;2025-04-01;-181,1
O08288;C3288;2025-04-14;-24
O08289;C3289;2025-04-27;-47,1
O08290;C3290;2025-05-10;-70,4
O08291;C3291;2025-05-23;-93,9
O08292;C3292;2025-06-05;-117,6
O08293;C3293;2025-06-18;-141,5
O08294;C3294;2025-07-01;-165,6
O08295;C3295;2025-07-14;-186,2
O08296;C3296;2025-07-27;-30,7
O08297;C3297;2025-08-09;-51,7
O08298;C3298;2025-08-22;-76,6
O08299;C3299;2025-09-04;-98
O08300;C3300;2025-09-17;-123,3
O08301;C3301;2025-09-30;-145,1
O08302;C3302;2025-10-13;-167,1
O08303;C3303;2025-10-26;-189,3
O08304;C3304;2025-11-08;-35,4
O08305;C3305;2025-11-21;-58
O08306;C3306;2025-12-04;-80,8
O08307;C3307;2025-12-17;-103,8
O08308;C3308;2025-12-30;-127
O08309;C3309;2026-01-12;-150,4
O08310;C3310;2026-01-25;-170,3
O08311;C3311;2024-02-08;-194,1
O08312;C3312;2024-02-21;-38,1
O08313;C3313;2024-03-05;-62,3
O08314;C3314;2024-03-18;-83
O08315;C3315;2024-03-31;-107,6
O08316;C3316;2024-04-13;-128,7
O08317;C3317;2024-04-26;-153,7
O08318;C3318;2024-05-09;-175,2
O08319;C3319;2024-05-22;-200,6
O08320;C3320;2024-06-04;-42,5
O08321;C3321;2024-06-17;-64,6
O08322;C3322;2024-06-30;-86,9
O08323;C3323;2024-07-13;-109,4
O08324;C3324;2024-07-26;-132,1
O08325;C3325;2024-08-08;-155
O08326;C3326;2024-08-21;-178,1
O08327;C3327;2024-09-03;-21,4
O08328;C3328;2024-09-16;-44,9
O08329;C3329;2024-09-29;-68,6
O08330;C3330;2024-10-12;-92,5
O08331;C3331;2024-10-25;-116,6
O08332;C3332;2024-11-07;-137,2
O08333;C3333;2024-11-20;-161,7
O08334;C3334;2024-12-03;-182,7
O08335;C3335;2024-12-16;-27,6
O08336;C3336;2024-12-29;-49
O08337;C3337;2025-01-11;-74,3
O08338;C3338;2025-01-24;-96,1
O08339;C3339;2025-02-06;-118,1
O08340;C3340;2025-02-19;-140,3
O08341;C3341;2025-03-04;-166,4
O08342;C3342;2025-03-17;-189
O08343;C3343;2025-03-30;-31,8
O08344;C3344;2025-04-12;-54,8
O08345;C3345;2025-04-25;-78
O08346;C3346;2025-05-08;-101,4
O08347;C3347;2025-05-21;-121,3
O08348;C3348;2025-06-03;-145,1
O08349;C3349;2025-06-16;-169,1
O08350;C3350;2025-06-29;-193,3
O08351;C3351;2025-07-12;-34
O08352;C3352;2025-07-25;-58,6
O08353;C3353;2025-08-07;-79,7
O08354;C3354;2025-08-20;-104,7
O08355;C3355;2025-09-02;-126,2
O08356;C3356;2025-09-15;-151,6
O08357;C3357;2025-09-28;-173,5
O08358;C3358;2025-10-11;-195,6
O08359;C3359;2025-10-24;-37,9
O08360;C3360;2025-11-06;-60,4
O08361;C3361;2025-11-19;-83,1
O08362;C3362;2025-12-02;-106
O08363;C3363;2025-12-15;-129,1
O08364;C3364;2025-12-28;-152,4
O08365;C3365;2026-01-10;-175,9
O08366;C3366;2026-01-23;-199,6
O08367;C3367;2024-02-06;-43,5
O08368;C3368;2024-02-19;-67,6
O08369;C3369;2024-03-03;-88,2
O08370;C3370;2024-03-16;-112,7
O08371;;2024-03-29;-133,7
O08372;C3372;2024-04-11;-158,6
O08373;C3373;2024-04-24;-180
O08374;C3374;2024-05-07;-25,3
O08375;C3375;2024-05-20;-47,1
O08376;C3376;2024-06-02;-69,1
O08377;C3377;2024-06-15;-91,3
O08378;C3378;2024-06-28;-117,4
O08379;C3379;2024-07-11;-140
O08380;C3380;2024-07-24;-162,8
O08381;C3381;2024-08-06;-185,8
O08382;C3382;2024-08-19;-29
O08383;C3383;2024-09-01;-52,4
O08384;C3384;2024-09-14;-72,3
O08385;C3385;2024-09-27;-96,1
O08386;C3386;2024-10-10;-120,1
O08387;C3387;2024-10-23;-144,3
O08388;C3388;2024-11-05;-165
O08389;C3389;2024-11-18;-189,6
O08390;C3390;2024-12-01;-30,7
O08391;C3391;2024-12-14;-55,7
O08392;C3392;2024-12-27;-77,2
O08393;C3393;2025-01-09;-102,6
O08394;C3394;2025-01-22;-124,5
O08395;C3395;2025-02-04;-146,6
O08396;C3396;2025-02-17;-168,9
O08397;C3397;2025-03-02;-191,4
O08398;C3398;2025-03-15;-34,1
O08399;C3399;2025-03-28;-57
O08400;C3400;2025-04-10;-80,1
O08401;C3401;2025-04-23;-103,4
O08402;C3402;2025-05-06;-126,9
O08403;C3403;2025-05-19;-150,6
O08404;C3404;2025-06-01;-174,5
O08405;C3405;2025-06-14;-198,6
O08406;C3406;2025-06-27;-39,2
O08407;C3407;2025-07-10;-63,7
O08408;C3408;2025-07-23;-84,7
O08409;C3409;2025-08-05;-109,6
O08410;C3410;2025-08-18;-131
O08411;C3411;2025-08-31;-156,3
O08412;C3412;2025-09-13;-178,1
O08413;C3413;2025-09-26;-200,1
O08414;C3414;2025-10-09;-42,3
O08415;;2025-10-22;-68,4
O08416;C3416;2025-11-04;-91
O08417;C3417;2025-11-17;-113,8
O08418;C3418;2025-11-30;-136,8
O08419;C3419;2025-12-13;-160
O08420;C3420;2025-12-26;-183,4
O08421;C3421;2026-01-08;-23,3
O08422;C3422;2026-01-21;-47,1
O08423;C3423;2026-02-03;-71,1
O08424;C3424;2024-02-17;-95,3
O08425;C3425;2024-03-01;-116
O08426;C3426;2024-03-14;-140,6
O08427;C3427;2024-03-27;-161,7
O08428;C3428;2024-04-09;-186,7
O08429;C3429;2024-04-22;-28,2
O08430;C3430;2024-05-05;-53,6
O08431;C3431;2024-05-18;-75,5
O08432;C3432;2024-05-31;-97,6
O08433;C3433;2024-06-13;-119,9
O08434;C3434;2024-06-26;-142,4
O08435;C3435;2024-07-09;-165,1
O08436;C3436;2024-07-22;-188
O08437;C3437;2024-08-04;-31,1
O08438;C3438;2024-08-17;-54,4
O08439;C3439;2024-08-30;-77,9
O08440;C3440;2024-09-12;-101,6
O08441;C3441;2024-09-25;-125,5
O08442;C3442;2024-10-08;-149,6
O08443;C3443;2024-10-21;-170,2
O08444;C3444;2024-11-03;-194,7
O08445;C3445;2024-11-16;-35,7
O08446;C3446;2024-11-29;-60,6
O08447;C3447;2024-12-12;-82
O08448;C3448;2024-12-25;-107,3
O08449;C3449;2025-01-07;-129,1
O08450;C3450;2025-01-20;-151,1
O08451;C3451;2025-02-02;-173,3
O08452;C3452;2025-02-15;-199,4
O08453;C3453;2025-02-28;-42
O08454;C3454;2025-03-13;-64,8
O08455;C3455;2025-03-26;-87,8
O08456;C3456;2025-04-08;-111
O08457;C3457;2025-04-21;-134,4
O08458;C3458;2025-05-04;-154,3
O08459;C3459;2025-05-17;-178,1
O08460;C3460;2025-05-30;-22,1
O08461;C3461;2025-06-12;-46,3
O08462;C3462;2025-06-25;-67
O08463;C3463;2025-07-08;-91,6
O08464;C3464;2025-07-21;-112,7
O08465;C3465;2025-08-03;-137,7
O08466;C3466;2025-08-16;-159,2
O08467;C3467;2025-08-29;-184,6
O08468;C3468;2025-09-11;-26,5
O08469;C3469;2025-09-24;-48,6
O08470;C3470;2025-10-07;-70,9
O08471;C3471;2025-10-20;-93,4
O08472;C3472;2025-11-02;-116,1
O08473;C3473;2025-11-15;-139
O08474;C3474;2025-11-28;-162,1
O08475;C3475;2025-12-11;-185,4
O08476;C3476;2025-12-24;-28,9
O08477;C3477;2026-01-06;-52,6
O08478;C3478;2026-01-19;-76,5
O08479;C3479;2026-02-01;-100,6
O08480;C3480;2024-02-15;-121,2
O08481;C3481;2024-02-28;-145,7
O08482;C3482;2024-03-12;-166,7
O08483;C3483;2024-03-25;-191,6
O08484;C3484;2024-04-07;-33
O08485;C3485;2024-04-20;-58,3
O08486;C3486;2024-05-03;-80,1
O08487;C3487;2024-05-16;-102,1
O08488;C3488;2024-05-29;-124,3
O08489;C3489;2024-06-11;-150,4
O08490;C3490;2024-06-24;-173
O08491;C3491;2024-07-07;-195,8
O08492;C3492;2024-07-20;-38,8
O08493;C3493;2024-08-02;-62
O08494;C3494;2024-08-15;-85,4
O08495;C3495;2024-08-28;-105,3
O08496;C3496;2024-09-10;-129,1
O08497;C3497;2024-09-23;-153,1
O08498;C3498;2024-10-06;-177,3
O08499;C3499;2024-10-19;-198
O08500;C3500;2024-11-01;-42,6
O08501;C3501;2024-11-14;-63,7
O08502;C3502;2024-11-27;-88,7
O08503;C3503;2024-12-10;-110,2
O08504;C3504;2024-12-23;-135,6
O08505;C3505;2025-01-05;-157,5
O08506;C3506;2025-01-18;-179,6
O08507;C3507;2025-01-31;-21,9
O08508;C3508;2025-02-13;-44,4
O08509;C3509;2025-02-26;-67,1
O08510;C3510;2025-03-11;-90
O08511;C3511;2025-03-24;-113,1
O08512;C3512;2025-04-06;-136,4
O08513;C3513;2025-04-19;-159,9
O08514;C3514;2025-05-02;-183,6
O08515;C3515;2025-05-15;-27,5
O08516;C3516;2025-05-28;-51,6
O08517;C3517;2025-06-10;-72,2
O08518;C3518;2025-06-23;-96,7
O08519;C3519;2025-07-06;-117,7
O08520;C3520;2025-07-19;-142,6
O08521;C3521;2025-08-01;-164
O08522;C3522;2025-08-14;-189,3
O08523;C3523;2025-08-27;-31,1
O08524;C3524;2025-09-09;-53,1
O08525;C3525;2025-09-22;-75,3
O08526;C3526;2025-10-05;-101,4
O08527;C3527;2025-10-18;-124
O08528;C3528;2025-10-31;-146,8
O08529;C3529;2025-11-13;-169,8
O08530;C3530;2025-11-26;-193
O08531;C3531;2025-12-09;-36,4
O08532;C3532;2025-12-22;-56,3
O08533;C3533;2026-01-04;-80,1
O08534;C3534;2026-01-17;-104,1
O08535;C3535;2026-01-30;-128,3
O08536;C3536;2024-02-13;-149
O08537;C3537;2024-02-26;-173,6
O08538;C3538;2024-03-10;-194,7
O08539;C3539;2024-03-23;-39,7
O08540;;2024-04-05;-61,2
O08541;C3541;2024-04-18;-86,6
O08542;C3542;2024-05-01;-108,5
O08543;C3543;2024-05-14;-130,6
O08544;C3544;2024-05-27;-152,9
O08545;C3545;2024-06-09;-175,4
O08546;C3546;2024-06-22;-198,1
O08547;C3547;2024-07-05;-41
O08548;C3548;2024-07-18;-64,1
O08549;C3549;2024-07-31;-87,4
O08550;C3550;2024-08-13;-110,9
O08551;C3551;2024-08-26;-134,6
O08552;C3552;2024-09-08;-158,5
O08553;C3553;2024-09-21;-182,6
O08554;C3554;2024-10-04;-23,2
O08555;C3555;2024-10-17;-47,7
O08556;C3556;2024-10-30;-68,7
O08557;C3557;2024-11-12;-93,6
O08558;C3558;2024-11-25;-115
O08559;C3559;2024-12-08;-140,3
O08560;C3560;2024-12-21;-162,1
O08561;C3561;2025-01-03;-184,1
O08562;C3562;2025-01-16;-26,3
O08563;C3563;2025-01-29;-52,4
O08564;C3564;2025-02-11;-75
O08565;C3565;2025-02-24;-97,8
O08566;C3566;2025-03-09;-120,8
O08567;C3567;2025-03-22;-144
O08568;C3568;2025-04-04;-167,4
O08569;C3569;2025-04-17;-187,3
O08570;C3570;2025-04-30;-31,1
O08571;C3571;2025-05-13;-55,1
O08572;C3572;2025-05-26;-79,3
O08573;C3573;2025-06-08;-100
O08574;C3574;2025-06-21;-124,6
O08575;C3575;2025-07-04;-145,7
O08576;C3576;2025-07-17;-170,7
O08577;C3577;2025-07-30;-192,2
O08578;C3578;2025-08-12;-37,6
O08579;C3579;2025-08-25;-59,5
O08580;C3580;2025-09-07;-81,6
O08581;C3581;2025-09-20;-103,9
O08582;C3582;2025-10-03;-126,4
O08583;C3583;2025-10-16;-149,1
O08584;C3584;2025-10-29;-172
O08585;C3585;2025-11-11;-195,1
O08586;C3586;2025-11-24;-38,4
O08587;C3587;2025-12-07;-61,9
O08588;C3588;2025-12-20;-85,6
O08589;C3589;2026-01-02;-109,5
O08590;C3590;2026-01-15;-133,6
O08591;C3591;2026-01-28;-154,2
O08592;C3592;2024-02-11;-178,7
O08593;C3593;2024-02-24;-199,7
O08594;C3594;2024-03-08;-44,6
O08595;C3595;2024-03-21;-66
O08596;C3596;2024-04-03;-91,3
O08597;C3597;2024-04-16;-113,1
O08598;C3598;2024-04-29;-135,1
O08599;C3599;2024-05-12;-157,3
O08600;C3600;2024-05-25;-183,4
O08601;C3601;2024-06-07;-26
O08602;C3602;2024-06-20;-48,8
O08603;C3603;2024-07-03;-71,8
O08604;C3604;2024-07-16;-95
O08605;C3605;2024-07-29;-118,4
O08606;C3606;2024-08-11;-138,3
O08607;C3607;2024-08-24;-162,1
O08608;C3608;2024-09-06;-186,1
O08609;C3609;2024-09-19;-30,3
O08610;C3610;2024-10-02;-51
O08611;C3611;2024-10-15;-75,6
O08612;C3612;2024-10-28;-96,7
O08613;C3613;2024-11-10;-121,7
O08614;C3614;2024-11-23;-143,2
O08615;C3615;2024-12-06;-168,6
O08616;C3616;2024-12-19;-190,5
O08617;C3617;2025-01-01;-32,6
O08618;C3618;2025-01-14;-54,9
O08619;C3619;2025-01-27;-77,4
O08620;C3620;2025-02-09;-100,1
O08621;C3621;2025-02-22;-123
O08622;C3622;2025-03-07;-146,1
O08623;C3623;2025-03-20;-169,4
O08624;C3624;2025-04-02;-192,9
O08625;C3625;2025-04-15;-36,6
O08626;C3626;2025-04-28;-60,5
O08627;;2025-05-11;-84,6
O08628;C3628;2025-05-24;-105,2
O08629;C3629;2025-06-06;-129,7
O08630;C3630;2025-06-19;-150,7
O08631;C3631;2025-07-02;-175,6
O08632;C3632;2025-07-15;-197
O08633;C3633;2025-07-28;-42,3
O08634;C3634;2025-08-10;-64,1
O08635;C3635;2025-08-23;-86,1
O08636;C3636;2025-09-05;-108,3
O08637;C3637;2025-09-18;-134,4
O08638;C3638;2025-10-01;-157
O08639;C3639;2025-10-14;-179,8
O08640;C3640;2025-10-27;-22,8
O08641;C3641;2025-11-09;-46
O08642;C3642;2025-11-22;-69,4
O08643;C3643;2025-12-05;-89,3
O08644;C3644;2025-12-18;-113,1
O08645;C3645;2025-12-31;-137,1
O08646;C3646;2026-01-13;-161,3
O08647;C3647;2026-01-26;-182
O08648;C3648;2024-02-09;-26,6
O08649;C3649;2024-02-22;-47,7
O08650;C3650;2024-03-06;-72,7
O08651;C3651;2024-03-19;-94,2
O08652;C3652;2024-04-01;-119,6
O08653;C3653;2024-04-14;-141,5
O08654;C3654;2024-04-27;-163,6
O08655;C3655;2024-05-10;-185,9
O08656;C3656;2024-05-23;-28,4
O08657;C3657;2024-06-05;-51,1
O08658;C3658;2024-06-18;-74
O08659;C3659;2024-07-01;-97,1
O08660;C3660;2024-07-14;-120,4
O08661;C3661;2024-07-27;-143,9
O08662;C3662;2024-08-09;-167,6
O08663;C3663;2024-08-22;-191,5
O08664;C3664;2024-09-04;-35,6
O08665;C3665;2024-09-17;-56,2
O08666;C3666;2024-09-30;-80,7
O08667;C3667;2024-10-13;-101,7
O08668;C3668;2024-10-26;-126,6
O08669;C3669;2024-11-08;-148
O08670;C3670;2024-11-21;-173,3
O08671;C3671;2024-12-04;-195,1
O08672;C3672;2024-12-17;-37,1
O08673;C3673;2024-12-30;-59,3
O08674;C3674;2025-01-12;-85,4
O08675;C3675;2025-01-25;-108
O08676;C3676;2025-02-07;-130,8
O08677;C3677;2025-02-20;-153,8
O08678;C3678;2025-03-05;-177
O08679;C3679;2025-03-18;-200,4
O08680;C3680;2025-03-31;-40,3
O08681;C3681;2025-04-13;-64,1
O08682;C3682;2025-04-26;-88,1
O08683;C3683;2025-05-09;-112,3
O08684;C3684;2025-05-22;-133
O08685;C3685;2025-06-04;-157,6
O08686;C3686;2025-06-17;-178,7
O08687;C3687;2025-06-30;-23,7
O08688;C3688;2025-07-13;-45,2
O08689;C3689;2025-07-26;-70,6
O08690;C3690;2025-08-08;-92,5
O08691;C3691;2025-08-21;-114,6
O08692;C3692;2025-09-03;-136,9
O08693;C3693;2025-09-16;-159,4
O08694;C3694;2025-09-29;-182,1
O08695;C3695;2025-10-12;-25
O08696;C3696;2025-10-25;-48,1
O08697;C3697;2025-11-07;-71,4
O08698;C3698;2025-11-20;-94,9
O08699;C3699;2025-12-03;-118,6
O08700;C3700;2025-12-16;-142,5
O08701;C3701;2025-12-29;-166,6
O08702;C3702;2026-01-11;-187,2
O08703;C3703;2026-01-24;-31,7
O08704;C3704;2024-02-07;-52,7
O08705;C3705;2024-02-20;-77,6
O08706;C3706;2024-03-04;-99
O08707;C3707;2024-03-17;-124,3
O08708;C3708;2024-03-30;-146,1
O08709;C3709;2024-04-12;-168,1
O08710;C3710;2024-04-25;-190,3
O08711;C3711;2024-05-08;-36,4
O08712;C3712;2024-05-21;-59
O08713;C3713;2024-06-03;-81,8
O08714;C3714;2024-06-16;-104,8
O08715;C3715;2024-06-29;-128
O08716;C3716;2024-07-12;-151,4
O08717;C3717;2024-07-25;-171,3
O08718;C3718;2024-08-07;-195,1
O08719;C3719;2024-08-20;-39,1
O08720;C3720;2024-09-02;-63,3
O08721;C3721;2024-09-15;-84
O08722;C3722;2024-09-28;-108,6
O08723;C3723;2024-10-11;-129,7
O08724;C3724;2024-10-24;-154,7
O08725;C3725;2024-11-06;-176,2
O08726;C3726;2024-11-19;-201,6
O08727;C3727;2024-12-02;-43,5
O08728;C3728;2024-12-15;-65,6
O08729;C3729;2024-12-28;-87,9
O08730;C3730;2025-01-10;-110,4
O08731;C3731;2025-01-23;-133,1
O08732;C3732;2025-02-05;-156
O08733;C3733;2025-02-18;-179,1
O08734;C3734;2025-03-03;-22,4
O08735;C3735;2025-03-16;-45,9
O08736;C3736;2025-03-29;-69,6
O08737;C3737;2025-04-11;-93,5
O08738;C3738;2025-04-24;-117,6
O08739;C3739;2025-05-07;-138,2
O08740;C3740;2025-05-20;-162,7
O08741;C3741;2025-06-02;-183,7
O08742;C3742;2025-06-15;-28,6
O08743;C3743;2025-06-28;-50
O08744;C3744;2025-07-11;-75,3
O08745;C3745;2025-07-24;-97,1
O08746;C3746;2025-08-06;-119,1
O08747;C3747;2025-08-19;-141,3
O08748;C3748;2025-09-01;-167,4
O08749;C3749;2025-09-14;-190
O08750;C3750;2025-09-27;-32,8
O08751;C3751;2025-10-10;-55,8
O08752;C3752;2025-10-23;-79
O08753;C3753;2025-11-05;-102,4
O08754;C3754;2025-11-18;-122,3
O08755;C3755;2025-12-01;-146,1
O08756;C3756;2025-12-14;-170,1
O08757;C3757;2025-12-27;-194,3
O08758;C3758;2026-01-09;-35
O08759;C3759;2026-01-22;-59,6
O08760;C3760;2024-02-05;-80,7
O08761;C3761;2024-02-18;-105,7
O08762;C3762;2024-03-02;-127,2
O08763;C3763;2024-03-15;-152,6
O08764;C3764;2024-03-28;-174,5
O08765;C3765;2024-04-10;-196,6
O08766;C3766;2024-04-23;-38,9
O08767;C3767;2024-05-06;-61,4
O08768;C3768;2024-05-19;-84,1
O08769;C3769;2024-06-01;-107
O08770;C3770;2024-06-14;-130,1
O08771;C3771;2024-06-27;-153,4
O08772;C3772;2024-07-10;-176,9
O08773;C3773;2024-07-23;-200,6
O08774;C3774;2024-08-05;-44,5
O08775;C3775;2024-08-18;-68,6
O08776;C3776;2024-08-31;-89,2
O08777;C3777;2024-09-13;-113,7
O08778;C3778;2024-09-26;-134,7
O08779;C3779;2024-10-09;-159,6
O08780;C3780;2024-10-22;-181
O08781;C3781;2024-11-04;-26,3
O08782;C3782;2024-11-17;-48,1
O08783;C3783;2024-11-30;-70,1
O08784;C3784;2024-12-13;-92,3
O08785;C3785;2024-12-26;-118,4
O08786;C3786;2025-01-08;-141
O08787;C3787;2025-01-21;-163,8
O08788;C3788;2025-02-03;-186,8
O08789;C3789;2025-02-16;-30
O08790;C3790;2025-03-01;-53,4
O08791;C3791;2025-03-14;-73,3
O08792;C3792;2025-03-27;-97,1
O08793;C3793;2025-04-09;-121,1
O08794;C3794;2025-04-22;-145,3
O08795;C3795;2025-05-05;-166
O08796;C3796;2025-05-18;-190,6
O08797;C3797;2025-05-31;-31,7
O08798;C3798;2025-06-13;-56,7
O08799;C3799;2025-06-26;-78,2
O08800;C3800;2025-07-09;-103,6
O08801;C3801;2025-07-22;-125,5
O08802;C3802;2025-08-04;-147,6
O08803;C3803;2025-08-17;-169,9
O08804;C3804;2025-08-30;-192,4
O08805;C3805;2025-09-12;-35,1
O08806;C3806;2025-09-25;-58
O08807;C3807;2025-10-08;-81,1
O08808;C3808;2025-10-21;-104,4
O08809;C3809;2025-11-03;-127,9
O08810;C3810;2025-11-16;-151,6
O08811;C3811;2025-11-29;-175,5
O08812;C3812;2025-12-12;-199,6
O08813;C3813;2025-12-25;-40,2
O08814;C3814;2026-01-07;-64,7
O08815;C3815;2026-01-20;-85,7
O08816;C3816;2026-02-02;-110,6
O08817;C3817;2024-02-16;-132
O08818;C3818;2024-02-29;-157,3
O08819;C3819;2024-03-13;-179,1
O08820;C3820;2024-03-26;-21,1
O08821;C3821;2024-04-08;-43,3
O08822;C3822;2024-04-21;-69,4
O08823;C3823;2024-05-04;-92
O08824;C3824;2024-05-17;-114,8
O08825;C3825;2024-05-30;-137,8
O08826;C3826;2024-06-12;-161
O08827;C3827;2024-06-25;-184,4
O08828;C3828;2024-07-08;-24,3
O08829;C3829;2024-07-21;-48,1
O08830;C3830;2024-08-03;-72,1
O08831;C3831;2024-08-16;-96,3
O08832;C3832;2024-08-29;-117
O08833;C3833;2024-09-11;-141,6
O08834;C3834;2024-09-24;-162,7
O08835;C3835;2024-10-07;-187,7
O08836;C3836;2024-10-20;-29,2
O08837;C3837;2024-11-02;-54,6
O08838;C3838;2024-11-15;-76,5
O08839;C3839;2024-11-28;-98,6
O08840;C3840;2024-12-11;-120,9
O08841;C3841;2024-12-24;-143,4
O08842;C3842;2025-01-06;-166,1
O08843;C3843;2025-01-19;-189
O08844;C3844;2025-02-01;-32,1
O08845;C3845;2025-02-14;-55,4
O08846;C3846;2025-02-27;-78,9
O08847;C3847;2025-03-12;-102,6
O08848;C3848;2025-03-25;-126,5
O08849;C3849;2025-04-07;-150,6
O08850;C3850;2025-04-20;-171,2
O08851;C3851;2025-05-03;-195,7
O08852;C3852;2025-05-16;-36,7
O08853;C3853;2025-05-29;-61,6
O08854;C3854;2025-06-11;-83
O08855;C3855;2025-06-24;-108,3
O08856;C3856;2025-07-07;-130,1
O08857;C3857;2025-07-20;-152,1
O08858;C3858;2025-08-02;-174,3
O08859;C3859;2025-08-15;-200,4
O08860;C3860;2025-08-28;-43
O08861;C3861;2025-09-10;-65,8
O08862;C3862;2025-09-23;-88,8
O08863;C3863;2025-10-06;-112
O08864;C3864;2025-10-19;-135,4
O08865;C3865;2025-11-01;-155,3
O08866;C3866;2025-11-14;-179,1
O08867;C3867;2025-11-27;-23,1
O08868;C3868;2025-12-10;-47,3
O08869;C3869;2025-12-23;-68
O08870;C3870;2026-01-05;-92,6
O08871;C3871;2026-01-18;-113,7
O08872;C3872;2026-01-31;-138,7
O08873;C3873;2024-02-14;-160,2
O08874;C3874;2024-02-27;-185,6
O08875;C3875;2024-03-11;-27,5
O08876;C3876;2024-03-24;-49,6
O08877;;2024-04-06;-71,9
O08878;C3878;2024-04-19;-94,4
O08879;C3879;2024-05-02;-117,1
O08880;C3880;2024-05-15;-140
O08881;C3881;2024-05-28;-163,1
O08882;C3882;2024-06-10;-186,4
O08883;C3883;2024-06-23;-29,9
O08884;C3884;2024-07-06;-53,6
O08885;C3885;2024-07-19;-77,5
O08886;C3886;2024-08-01;-101,6
O08887;C3887;2024-08-14;-122,2
O08888;C3888;2024-08-27;-146,7
O08889;C3889;2024-09-09;-167,7
O08890;C3890;2024-09-22;-192,6
O08891;C3891;2024-10-05;-34
O08892;C3892;2024-10-18;-59,3
O08893;C3893;2024-10-31;-81,1
O08894;C3894;2024-11-13;-103,1
O08895;C3895;2024-11-26;-125,3
O08896;C3896;2024-12-09;-151,4
O08897;C3897;2024-12-22;-174
O08898;C3898;2025-01-04;-196,8
O08899;C3899;2025-01-17;-39,8
O08900;C3900;2025-01-30;-63
O08901;;2025-02-12;-86,4
O08902;C3902;2025-02-25;-106,3
O08903;C3903;2025-03-10;-130,1
