order_id;customer_id;order_date;order_value
O09020;C4020;05/04/2024;122,7
O09021;C4021;18/04/2024;144,2
O09022;C4022;01/05/2024;169,6
O09023;C4023;14/05/2024;191,5
O09024;C4024;27/05/2024;33,6
O09025;C4025;09/06/2024;55,9
O09026;C4026;22/06/2024;78,4
O09027;C4027;05/07/2024;101,1
O09028;C4028;18/07/2024;124
O09029;C4029;31/07/2024;147,1
O09030;C4030;13/08/2024;170,4
O09031;C4031;26/08/2024;193,9
O09032;C4032;08/09/2024;37,6
O09033;C4033;21/09/2024;61,5
O09034;C4034;04/10/2024;85,6
O09035;C4035;17/10/2024;106,2
O09036;C4036;30/10/2024;130,7
O09037;C4037;12/11/2024;151,7
O09038;C4038;25/11/2024;176,6
O09039;C4039;08/12/2024;198
O09040;C4040;21/12/2024;43,3
O09041;C4041;04/01/2023;65,1
O09042;C4042;17/01/2023;87,1
O09043;C4043;30/01/2023;109,3
O09044;C4044;12/02/2023;135,4
O09045;C4045;25/02/2023;158
O09046;C4046;10/03/2023;180,8
O09047;C4047;23/03/2023;23,8
O09048;C4048;05/04/2023;47
O09049;C4049;18/04/2023;70,4
O09050;C4050;01/05/2023;90,3
O09051;C4051;14/05/2023;114,1
O09052;C4052;27/05/2023;138,1
O09053;C4053;09/06/2023;162,3
O09054;C4054;22/06/2023;183
O09055;C4055;05/07/2023;27,6
O09056;C4056;18/07/2023;48,7
O09057;C4057;31/07/2023;73,7
O09058;C4058;13/08/2023;95,2
O09059;C4059;26/08/2023;120,6
O09060;C4060;08/09/2023;142,5
O09061;C4061;21/09/2023;164,6
O09062;C4062;04/10/2023;186,9
O09063;C4063;17/10/2023;29,4
O09064;C4064;30/10/2023;52,1
O09065;C4065;12/11/2023;75
O09066;C4066;25/11/2023;98,1
O09067;C4067;08/12/2023;121,4
O09068;C4068;21/12/2023;144,9
O09069;C4069;03/01/2024;168,6
O09070;C4070;16/01/2024;192,5
O09071;C4071;29/01/2024;36,6
O09072;C4072;11/02/2024;57,2
O09073;C4073;24/02/2024;81,7
O09074;C4074;08/03/2024;102,7
O09075;C4075;21/03/2024;127,6
O09076;C4076;03/04/2024;149
O09077;C4077;16/04/2024;174,3
O09078;C4078;29/04/2024;196,1
O09079;C4079;12/05/2024;38,1
O09080;C4080;25/05/2024;60,3
O09081;C4081;07/06/2024;86,4
O09082;C4082;20/06/2024;109
O09083;C4083;03/07/2024;131,8
O09084;C4084;16/07/2024;154,8
O09085;C4085;29/07/2024;178
O09086;C4086;11/08/2024;201,4
O09087;C4087;24/08/2024;41,3
O09088;C4088;06/09/2024;65,1
O09089;C4089;19/09/2024;89,1
O09090;C4090;02/10/2024;113,3
O09091;C4091;15/10/2024;134
O09092;C4092;28/10/2024;158,6
O09093;C4093;10/11/2024;179,7
O09094;C4094;23/11/2024;24,7
O09095;C4095;06/12/2024;46,2
O09096;C4096;19/12/2024;71,6
O09097;C4097;02/01/2023;93,5
O09098;C4098;15/01/2023;115,6
O09099;C4099;28/01/2023;137,9
O09100;C4100;10/02/2023;160,4
O09101;C4101;23/02/2023;183,1
O09102;C4102;08/03/2023;26
O09103;C4103;21/03/2023;49,1
O09104;C4104;03/04/2023;72,4
O09105;C4105;16/04/2023;95,9
O09106;C4106;29/04/2023;119,6
O09107;C4107;12/05/2023;143,5
O09108;C4108;25/05/2023;167,6
O09109;C4109;07/06/2023;188,2
O09110;C4110;20/06/2023;32,7
O09111;C4111;03/07/2023;53,7
O09112;C4112;16/07/2023;78,6
O09113;C4113;29/07/2023;100
O09114;C4114;11/08/2023;125,3
O09115;C4115;24/08/2023;147,1
O09116;C4116;06/09/2023;169,1
O09117;C4117;19/09/2023;191,3
O09118;C4118;02/10/2023;37,4
O09119;C4119;15/10/2023;60
O09120;C4120;28/10/2023;82,8
O09121;C4121;10/11/2023;105,8
O09122;C4122;23/11/2023;129
O09123;C4123;06/12/2023;152,4
O09124;C4124;19/12/2023;172,3
O09125;C4125;01/01/2024;196,1
O09126;C4126;14/01/2024;40,1
O09127;C4127;27/01/2024;64,3
O09128;C4128;09/02/2024;85
O09129;C4129;22/02/2024;109,6
O09130;C4130;06/03/2024;130,7
O09131;C4131;19/03/2024;155,7
O09132;C4132;01/04/2024;177,2
O09133;C4133;14/04/2024;202,6
O09134;C4134;27/04/2024;44,5
O09135;C4135;10/05/2024;66,6
O09136;C4136;23/05/2024;88,9
O09137;C4137;05/06/2024;111,4
O09138;C4138;18/06/2024;134,1
O09139;C4139;01/07/2024;157
O09140;C4140;14/07/2024;180,1
O09141;C4141;27/07/2024;23,4
O09142;C4142;09/08/2024;46,9
O09143;C4143;22/08/2024;70,6
O09144;C4144;04/09/2024;94,5
O09145;C4145;17/09/2024;118,6
O09146;C4146;30/09/2024;139,2
O09147;C4147;13/10/2024;163,7
O09148;C4148;26/10/2024;184,7
O09149;C4149;08/11/2024;29,6
O09150;C4150;21/11/2024;51
O09151;C4151;04/12/2024;76,3
O09152;C4152;17/12/2024;98,1
O09153;C4153;30/12/2024;120,1
O09154;C4154;13/01/2023;142,3
O09155;C4155;26/01/2023;168,4
O09156;C4156;08/02/2023;191
O09157;C4157;21/02/2023;33,8
O09158;C4158;06/03/2023;56,8
O09159;C4159;19/03/2023;80
O09160;C4160;01/04/2023;103,4
O09161;C4161;14/04/2023;123,3
O09162;C4162;27/04/2023;147,1
O09163;C4163;10/05/2023;171,1
O09164;C4164;23/05/2023;195,3
O09165;C4165;05/06/2023;36
O09166;C4166;18/06/2023;60,6
O09167;C4167;01/07/2023;81,7
O09168;C4168;14/07/2023;106,7
O09169;C4169;27/07/2023;128,2
O09170;C4170;09/08/2023;153,6
O09171;C4171;22/08/2023;175,5
O09172;C4172;04/09/2023;197,6
O09173;C4173;17/09/2023;39,9
O09174;C4174;30/09/2023;62,4
O09175;C4175;13/10/2023;85,1
O09176;C4176;26/10/2023;108
O09177;C4177;08/11/2023;131,1
O09178;C4178;21/11/2023;154,4
O09179;C4179;04/12/2023;177,9
O09180;C4180;17/12/2023;21,6
O09181;C4181;30/12/2023;45,5
O09182;C4182;12/01/2024;69,6
O09183;C4183;25/01/2024;90,2
O09184;C4184;07/02/2024;114,7
O09185;C4185;20/02/2024;135,7
O09186;C4186;04/03/2024;160,6
O09187;C4187;17/03/2024;182
O09188;C4188;30/03/2024;27,3
O09189;C4189;12/04/2024;49,1
O09190;C4190;25/04/2024;71,1
O09191;C4191;08/05/2024;93,3
O09192;C4192;21/05/2024;119,4
O09193;C4193;03/06/2024;142
O09194;C4194;16/06/2024;164,8
O09195;C4195;29/06/2024;187,8
O09196;C4196;12/07/2024;31
O09197;C4197;25/07/2024;54,4
O09198;C4198;07/08/2024;74,3
O09199;C4199;20/08/2024;98,1
O09200;C4200;02/09/2024;122,1
O09201;C4201;15/09/2024;146,3
O09202;C4202;28/09/2024;167
O09203;C4203;11/10/2024;191,6
O09204;C4204;24/10/2024;32,7
O09205;C4205;06/11/2024;57,7
O09206;C4206;19/11/2024;79,2
O09207;C4207;02/12/2024;104,6
O09208;C4208;15/12/2024;126,5
O09209;C4209;28/12/2024;148,6
O09210;C4210;11/01/2023;170,9
O09211;C4211;24/01/2023;193,4
O09212;C4212;06/02/2023;36,1
O09213;C4213;19/02/2023;59
O09214;C4214;04/03/2023;82,1
O09215;C4215;17/03/2023;105,4
O09216;C4216;30/03/2023;128,9
O09217;C4217;12/04/2023;152,6
O09218;C4218;25/04/2023;176,5
O09219;C4219;08/05/2023;200,6
O09220;C4220;21/05/2023;41,2
O09221;C4221;03/06/2023;65,7
O09222;C4222;16/06/2023;86,7
O09223;C4223;29/06/2023;111,6
O09224;C4224;12/07/2023;133
O09225;C4225;25/07/2023;158,3
O09226;C4226;07/08/2023;180,1
O09227;C4227;20/08/2023;22,1
O09228;C4228;02/09/2023;44,3
O09229;C4229;15/09/2023;70,4
O09230;C4230;28/09/2023;93
O09231;C4231;11/10/2023;115,8
O09232;C4232;24/10/2023;138,8
O09233;C4233;06/11/2023;162
O09234;C4234;19/11/2023;185,4
O09235;C4235;02/12/2023;25,3
O09236;C4236;15/12/2023;49,1
O09237;C4237;28/12/2023;73,1
O09238;C4238;10/01/2024;97,3
O09239;C4239;23/01/2024;118
O09240;C4240;05/02/2024;142,6
O09241;C4241;18/02/2024;163,7
O09242;C4242;02/03/2024;188,7
O09243;C4243;15/03/2024;30,2
O09244;C4244;28/03/2024;55,6
O09245;C4245;10/04/2024;77,5
O09246;C4246;23/04/2024;99,6
O09247;C4247;06/05/2024;121,9
O09248;C4248;19/05/2024;144,4
O09249;C4249;01/06/2024;167,1
O09250;C4250;14/06/2024;190
O09251;C4251;27/06/2024;33,1
O09252;C4252;10/07/2024;56,4
O09253;C4253;23/07/2024;79,9
O09254;C4254;05/08/2024;103,6
O09255;C4255;18/08/2024;127,5
O09256;C4256;31/08/2024;151,6
O09257;C4257;13/09/2024;172,2
O09258;C4258;26/09/2024;196,7
O09259;C4259;09/10/2024;37,7
O09260;C4260;22/10/2024;62,6
O09261;C4261;04/11/2024;84
O09262;C4262;17/11/2024;109,3
O09263;C4263;30/11/2024;131,1
O09264;C4264;13/12/2024;153,1
O09265;C4265;26/12/2024;175,3
O09266;C4266;09/01/2023;201,4
O09267;C4267;22/01/2023;44
O09268;C4268;04/02/2023;66,8
O09269;C4269;17/02/2023;89,8
O09270;C4270;02/03/2023;113
O09271;C4271;15/03/2023;136,4
O09272;C4272;28/03/2023;156,3
O09273;C4273;10/04/2023;180,1
O09274;C4274;23/04/2023;24,1
O09275;C4275;06/05/2023;48,3
O09276;C4276;19/05/2023;69
O09277;C4277;01/06/2023;93,6
O09278;C4278;14/06/2023;114,7
O09279;C4279;27/06/2023;139,7
O09280;C4280;10/07/2023;161,2
O09281;C4281;23/07/2023;186,6
O09282;C4282;05/08/2023;28,5
O09283;C4283;18/08/2023;50,6
O09284;C4284;31/08/2023;72,9
O09285;C4285;13/09/2023;95,4
O09286;C4286;26/09/2023;118,1
O09287;C4287;09/10/2023;141
O09288;C4288;22/10/2023;164,1
O09289;C4289;04/11/2023;187,4
O09290;C4290;17/11/2023;30,9
O09291;C4291;30/11/2023;54,6
O09292;C4292;13/12/2023;78,5
O09293;C4293;26/12/2023;102,6
O09294;C4294;08/01/2024;123,2
O09295;C4295;21/01/2024;147,7
O09296;C4296;03/02/2024;168,7
O09297;C4297;16/02/2024;193,6
O09298;C4298;29/02/2024;35
O09299;C4299;13/03/2024;60,3
O09300;C4300;26/03/2024;82,1
O09301;C4301;08/04/2024;104,1
O09302;C4302;21/04/2024;126,3
O09303;C4303;04/05/2024;152,4
O09304;C4304;17/05/2024;175
O09305;C4305;30/05/2024;197,8
O09306;C4306;12/06/2024;40,8
O09307;C4307;25/06/2024;64
O09308;C4308;08/07/2024;87,4
O09309;C4309;21/07/2024;107,3
O09310;C4310;03/08/2024;131,1
O09311;C4311;16/08/2024;155,1
O09312;C4312;29/08/2024;179,3
O09313;C4313;11/09/2024;200
O09314;C4314;24/09/2024;44,6
O09315;C4315;07/10/2024;65,7
O09316;C4316;20/10/2024;90,7
O09317;C4317;02/11/2024;112,2
O09318;C4318;15/11/2024;137,6
O09319;C4319;28/11/2024;159,5
O09320;C4320;11/12/2024;181,6
O09321;C4321;24/12/2024;23,9
O09322;C4322;07/01/2023;46,4
O09323;C4323;20/01/2023;69,1
O09324;C4324;02/02/2023;92
O09325;C4325;15/02/2023;115,1
O09326;C4326;28/02/2023;138,4
O09327;C4327;13/03/2023;161,9
O09328;C4328;26/03/2023;185,6
O09329;C4329;08/04/2023;29,5
O09330;C4330;21/04/2023;53,6
O09331;C4331;04/05/2023;74,2
O09332;C4332;17/05/2023;98,7
O09333;C4333;30/05/2023;119,7
O09334;C4334;12/06/2023;144,6
O09335;C4335;25/06/2023;166
O09336;C4336;08/07/2023;191,3
O09337;C4337;21/07/2023;33,1
O09338;C4338;03/08/2023;55,1
O09339;C4339;16/08/2023;77,3
O09340;C4340;29/08/2023;103,4
O09341;C4341;11/09/2023;126
O09342;C4342;24/09/2023;148,8
O09343;C4343;07/10/2023;171,8
O09344;C4344;20/10/2023;195
O09345;C4345;02/11/2023;38,4
O09346;C4346;15/11/2023;58,3
O09347;C4347;28/11/2023;82,1
O09348;C4348;11/12/2023;106,1
O09349;C4349;24/12/2023;130,3
O09350;C4350;06/01/2024;151
O09351;C4351;19/01/2024;175,6
O09352;C4352;01/02/2024;196,7
O09353;C4353;14/02/2024;41,7
O09354;C4354;27/02/2024;63,2
O09355;C4355;11/03/2024;88,6
O09356;C4356;24/03/2024;110,5
O09357;C4357;06/04/2024;132,6
O09358;C4358;19/04/2024;154,9
O09359;C4359;02/05/2024;177,4
O09360;C4360;15/05/2024;20,1
O09361;C4361;28/05/2024;43
O09362;C4362;10/06/2024;66,1
O09363;C4363;23/06/2024;89,4
O09364;C4364;06/07/2024;112,9
O09365;C4365;19/07/2024;136,6
O09366;C4366;01/08/2024;160,5
O09367;C4367;14/08/2024;184,6
O09368;C4368;27/08/2024;25,2
O09369;C4369;09/09/2024;49,7
O09370;C4370;22/09/2024;70,7
O09371;C4371;05/10/2024;95,6
O09372;C4372;18/10/2024;117
O09373;C4373;31/10/2024;142,3
O09374;C4374;13/11/2024;164,1
O09375;C4375;26/11/2024;186,1
O09376;C4376;09/12/2024;28,3
O09377;C4377;22/12/2024;54,4
O09378;C4378;05/01/2023;77
O09379;C4379;18/01/2023;99,8
O09380;C4380;31/01/2023;122,8
O09381;C4381;13/02/2023;146
O09382;C4382;26/02/2023;169,4
O09383;C4383;11/03/2023;189,3
O09384;C4384;24/03/2023;33,1
O09385;C4385;06/04/2023;57,1
O09386;C4386;19/04/2023;81,3
O09387;C4387;02/05/2023;102
O09388;C4388;15/05/2023;126,6
O09389;C4389;28/05/2023;147,7
O09390;C4390;10/06/2023;172,7
O09391;C4391;23/06/2023;194,2
O09392;C4392;06/07/2023;39,6
O09393;C4393;19/07/2023;61,5
O09394;C4394;01/08/2023;83,6
O09395;C4395;14/08/2023;105,9
O09396;C4396;27/08/2023;128,4
O09397;C4397;09/09/2023;151,1
O09398;C4398;22/09/2023;174
O09399;C4399;05/10/2023;197,1
O09400;C4400;18/10/2023;40,4
O09401;C4401;31/10/2023;63,9
O09402;C4402;13/11/2023;87,6
O09403;C4403;26/11/2023;111,5
O09404;C4404;09/12/2023;135,6
O09405;C4405;22/12/2023;156,2
O09406;C4406;04/01/2024;180,7
O09407;C4407;17/01/2024;21,7
O09408;C4408;30/01/2024;46,6
O09409;C4409;12/02/2024;68
O09410;C4410;25/02/2024;93,3
O09411;C4411;09/03/2024;115,1
O09412;C4412;22/03/2024;137,1
O09413;C4413;04/04/2024;159,3
O09414;C4414;17/04/2024;185,4
O09415;C4415;30/04/2024;28
O09416;C4416;13/05/2024;50,8
O09417;C4417;26/05/2024;73,8
O09418;C4418;08/06/2024;97
O09419;C4419;21/06/2024;120,4
O09420;C4420;04/07/2024;140,3
O09421;C4421;17/07/2024;164,1
O09422;C4422;30/07/2024;188,1
O09423;C4423;12/08/2024;32,3
O09424;C4424;25/08/2024;53
O09425;C4425;07/09/2024;77,6
O09426;C4426;20/09/2024;98,7
O09427;C4427;03/10/2024;123,7
O09428;C4428;16/10/2024;145,2
O09429;C4429;29/10/2024;170,6
O09430;C4430;11/11/2024;192,5
O09431;C4431;24/11/2024;34,6
O09432;C4432;07/12/2024;56,9
O09433;C4433;20/12/2024;79,4
O09434;C4434;03/01/2023;102,1
O09435;C4435;16/01/2023;125
O09436;C4436;29/01/2023;148,1
O09437;C4437;11/02/2023;171,4
O09438;C4438;24/02/2023;194,9
O09439;C4439;09/03/2023;38,6
O09440;C4440;22/03/2023;62,5
O09441;C4441;04/04/2023;86,6
O09442;C4442;17/04/2023;107,2
O09443;C4443;30/04/2023;131,7
O09444;C4444;13/05/2023;152,7
O09445;C4445;26/05/2023;177,6
O09446;C4446;08/06/2023;199
O09447;C4447;21/06/2023;44,3
O09448;C4448;04/07/2023;66,1
O09449;C4449;17/07/2023;88,1
O09450;C4450;30/07/2023;110,3
O09451;C4451;12/08/2023;136,4
O09452;C4452;25/08/2023;159
O09453;C4453;07/09/2023;181,8
O09454;C4454;20/09/2023;24,8
O09455;C4455;03/10/2023;48
O09456;C4456;16/10/2023;71,4
O09457;C4457;29/10/2023;91,3
O09458;C4458;11/11/2023;115,1
O09459;C4459;24/11/2023;139,1
O09460;C4460;07/12/2023;163,3
O09461;C4461;20/12/2023;184
O09462;C4462;02/01/2024;28,6
O09463;C4463;15/01/2024;49,7
O09464;C4464;28/01/2024;74,7
O09465;C4465;10/02/2024;96,2
O09466;C4466;23/02/2024;121,6
O09467;C4467;07/03/2024;143,5
O09468;C4468;20/03/2024;165,6
O09469;C4469;02/04/2024;187,9
O09470;C4470;15/04/2024;30,4
O09471;C4471;28/04/2024;53,1
O09472;C4472;11/05/2024;76
O09473;C4473;24/05/2024;99,1
O09474;C4474;06/06/2024;122,4
O09475;C4475;19/06/2024;145,9
O09476;C4476;02/07/2024;169,6
O09477;C4477;15/07/2024;193,5
O09478;C4478;28/07/2024;37,6
O09479;C4479;10/08/2024;58,2
O09480;C4480;23/08/2024;82,7
O09481;C4481;05/09/2024;103,7
O09482;C4482;18/09/2024;128,6
O09483;C4483;01/10/2024;150
O09484;C4484;14/10/2024;175,3
O09485;C4485;27/10/2024;197,1
O09486;C4486;09/11/2024;39,1
O09487;C4487;22/11/2024;61,3
O09488;C4488;05/12/2024;87,4
O09489;C4489;18/12/2024;110
O09490;C4490;01/01/2023;132,8
O09491;C4491;14/01/2023;155,8
O09492;C4492;27/01/2023;179
O09493;C4493;09/02/2023;202,4
O09494;C4494;22/02/2023;42,3
O09495;C4495;07/03/2023;66,1
O09496;C4496;20/03/2023;90,1
O09497;C4497;02/04/2023;114,3
O09498;C4498;15/04/2023;135
O09499;C4499;28/04/2023;159,6
O09500;C4500;11/05/2023;180,7
O09501;C4501;24/05/2023;25,7
O09502;C4502;06/06/2023;47,2
O09503;C4503;19/06/2023;72,6
O09504;C4504;02/07/2023;94,5
O09505;C4505;15/07/2023;116,6
O09506;C4506;28/07/2023;138,9
O09507;C4507;10/08/2023;161,4
O09508;C4508;23/08/2023;184,1
O09509;C4509;05/09/2023;27
O09510;C4510;18/09/2023;50,1
O09511;C4511;01/10/2023;73,4
O09512;C4512;14/10/2023;96,9
O09513;C4513;27/10/2023;120,6
O09514;C4514;09/11/2023;144,5
O09515;C4515;22/11/2023;168,6
O09516;C4516;05/12/2023;189,2
O09517;C4517;18/12/2023;33,7
O09518;C4518;31/12/2023;54,7
O09519;C4519;13/01/2024;79,6
O09520;C4520;26/01/2024;101
O09521;C4521;08/02/2024;126,3
O09522;C4522;21/02/2024;148,1
O09523;C4523;05/03/2024;170,1
O09524;C4524;18/03/2024;192,3
O09525;C4525;31/03/2024;38,4
O09526;C4526;13/04/2024;61
O09527;C4527;26/04/2024;83,8
O09528;C4528;09/05/2024;106,8
O09529;C4529;22/05/2024;130
O09530;C4530;04/06/2024;153,4
O09531;C4531;17/06/2024;173,3
O09532;C4532;30/06/2024;197,1
O09533;C4533;13/07/2024;41,1
O09534;C4534;26/07/2024;65,3
O09535;C4535;08/08/2024;86
O09536;C4536;21/08/2024;110,6
O09537;C4537;03/09/2024;131,7
O09538;C4538;16/09/2024;156,7
O09539;C4539;29/09/2024;178,2
O09540;C4540;12/10/2024;23,6
O09541;C4541;25/10/2024;45,5
O09542;C4542;07/11/2024;67,6
O09543;C4543;20/11/2024;89,9
O09544;C4544;03/12/2024;112,4
O09545;C4545;16/12/2024;135,1
O09546;C4546;29/12/2024;158
O09547;C4547;12/01/2023;181,1
O09548;C4548;25/01/2023;24,4
O09549;C4549;07/02/2023;47,9
O09550;C4550;20/02/2023;71,6
O09551;C4551;05/03/2023;95,5
O09552;C4552;18/03/2023;119,6
O09553;C4553;31/03/2023;140,2
O09554;C4554;13/04/2023;164,7
O09555;C4555;26/04/2023;185,7
O09556;C4556;09/05/2023;30,6
O09557;C4557;22/05/2023;52
O09558;C4558;04/06/2023;77,3
O09559;C4559;17/06/2023;99,1
O09560;C4560;30/06/2023;121,1
O09561;C4561;13/07/2023;143,3
O09562;C4562;26/07/2023;169,4
O09563;C4563;08/08/2023;192
O09564;C4564;21/08/2023;34,8
O09565;C4565;03/09/2023;57,8
O09566;C4566;16/09/2023;81
O09567;C4567;29/09/2023;104,4
O09568;C4568;12/10/2023;124,3
O09569;C4569;25/10/2023;148,1
O09570;C4570;07/11/2023;172,1
O09571;C4571;20/11/2023;196,3
O09572;C4572;03/12/2023;37
O09573;C4573;16/12/2023;61,6
O09574;C4574;29/12/2023;82,7
O09575;C4575;11/01/2024;107,7
O09576;C4576;24/01/2024;129,2
O09577;C4577;06/02/2024;154,6
O09578;C4578;19/02/2024;176,5
O09579;C4579;03/03/2024;198,6
O09580;C4580;16/03/2024;40,9
O09581;C4581;29/03/2024;63,4
O09582;C4582;11/04/2024;86,1
O09583;C4583;24/04/2024;109
O09584;C4584;07/05/2024;132,1
O09585;C4585;20/05/2024;155,4
O09586;C4586;02/06/2024;178,9
O09587;C4587;15/06/2024;22,6
O09588;C4588;28/06/2024;46,5
O09589;C4589;11/07/2024;70,6
O09590;C4590;24/07/2024;91,2
O09591;C4591;06/08/2024;115,7
O09592;C4592;19/08/2024;136,7
O09593;C4593;01/09/2024;161,6
O09594;C4594;14/09/2024;183
O09595;C4595;27/09/2024;28,3
O09596;C4596;10/10/2024;50,1
O09597;C4597;23/10/2024;72,1
O09598;C4598;05/11/2024;94,3
O09599;C4599;18/11/2024;120,4
O09600;C4600;01/12/2024;143
O09601;C4601;14/12/2024;165,8
O09602;C4602;27/12/2024;188,8
O09603;C4603;10/01/2023;32
O09604;C4604;23/01/2023;55,4
O09605;C4605;05/02/2023;75,3
O09606;C4606;18/02/2023;99,1
O09607;C4607;03/03/2023;123,1
O09608;C4608;16/03/2023;147,3
O09609;C4609;29/03/2023;168
O09610;C4610;11/04/2023;192,6
O09611;C4611;24/04/2023;33,7
O09612;C4612;07/05/2023;58,7
O09613;C4613;20/05/2023;80,2
O09614;C4614;02/06/2023;105,6
O09615;C4615;15/06/2023;127,5
O09616;C4616;28/06/2023;149,6
O09617;C4617;11/07/2023;171,9
O09618;C4618;24/07/2023;194,4
O09619;C4619;06/08/2023;37,1
O09620;C4620;19/08/2023;60
O09621;C4621;01/09/2023;83,1
O09622;C4622;14/09/2023;106,4
O09623;C4623;27/09/2023;129,9
O09624;C4624;10/10/2023;153,6
O09625;C4625;23/10/2023;177,5
O09626;C4626;05/11/2023;201,6
O09627;C4627;18/11/2023;42,2
O09628;C4628;01/12/2023;66,7
O09629;C4629;14/12/2023;87,7
O09630;C4630;27/12/2023;112,6
O09631;C4631;09/01/2024;134
O09632;C4632;22/01/2024;159,3
O09633;C4633;04/02/2024;181,1
O09634;C4634;17/02/2024;23,1
O09635;C4635;01/03/2024;45,3
O09636;C4636;14/03/2024;71,4
O09637;C4637;27/03/2024;94
O09638;C4638;09/04/2024;116,8
O09639;C4639;22/04/2024;139,8
O09640;C4640;05/05/2024;163
O09641;C4641;18/05/2024;186,4
O09642;C4642;31/05/2024;26,3
O09643;C4643;13/06/2024;50,1
O09644;C4644;26/06/2024;74,1
O09645;C4645;09/07/2024;98,3
O09646;C4646;22/07/2024;119
O09647;C4647;04/08/2024;143,6
O09648;C4648;17/08/2024;164,7
O09649;C4649;30/08/2024;189,7
O09650;C4650;12/09/2024;31,2
O09651;C4651;25/09/2024;56,6
O09652;C4652;08/10/2024;78,5
O09653;C4653;21/10/2024;100,6
O09654;C4654;03/11/2024;122,9
O09655;C4655;16/11/2024;145,4
O09656;C4656;29/11/2024;168,1
O09657;C4657;12/12/2024;191
O09658;C4658;25/12/2024;34,1
O09659;C4659;08/01/2023;57,4
O09660;C4660;21/01/2023;80,9
O09661;C4661;03/02/2023;104,6
O09662;C4662;16/02/2023;128,5
O09663;C4663;01/03/2023;152,6
O09664;C4664;14/03/2023;173,2
O09665;C4665;27/03/2023;197,7
O09666;C4666;09/04/2023;38,7
O09667;C4667;22/04/2023;63,6
O09668;C4668;05/05/2023;85
O09669;C4669;18/05/2023;110,3
O09670;C4670;31/05/2023;132,1
O09671;C4671;13/06/2023;154,1
O09672;C4672;26/06/2023;176,3
O09673;C4673;09/07/2023;202,4
O09674;C4674;22/07/2023;45
O09675;C4675;04/08/2023;67,8
O09676;C4676;17/08/2023;90,8
O09677;C4677;30/08/2023;114
O09678;C4678;12/09/2023;137,4
O09679;C4679;25/09/2023;157,3
O09680;C4680;08/10/2023;181,1
O09681;C4681;21/10/2023;25,1
O09682;C4682;03/11/2023;49,3
O09683;C4683;16/11/2023;70
O09684;C4684;29/11/2023;94,6
O09685;C4685;12/12/2023;115,7
O09686;C4686;25/12/2023;140,7
O09687;C4687;07/01/2024;162,2
O09688;C4688;20/01/2024;187,6
O09689;C4689;02/02/2024;29,5
O09690;C4690;15/02/2024;51,6
O09691;C4691;28/02/2024;73,9
O09692;C4692;12/03/2024;96,4
O09693;C4693;25/03/2024;119,1
O09694;C4694;07/04/2024;142
O09695;C4695;20/04/2024;165,1
O09696;C4696;03/05/2024;188,4
O09697;C4697;16/05/2024;31,9
O09698;C4698;29/05/2024;55,6
O09699;C4699;11/06/2024;79,5
O09700;C4700;24/06/2024;103,6
O09701;C4701;07/07/2024;124,2
O09702;C4702;20/07/2024;148,7
O09703;C4703;02/08/2024;169,7
O09704;C4704;15/08/2024;194,6
O09705;C4705;28/08/2024;36
O09706;C4706;10/09/2024;61,3
O09707;C4707;23/09/2024;83,1
O09708;C4708;06/10/2024;105,1
O09709;C4709;19/10/2024;127,3
O09710;C4710;01/11/2024;153,4
O09711;C4711;14/11/2024;176
O09712;C4712;27/11/2024;198,8
O09713;C4713;10/12/2024;41,8
O09714;C4714;23/12/2024;65
O09715;C4715;06/01/2023;88,4
O09716;C4716;19/01/2023;108,3
O09717;C4717;01/02/2023;132,1
O09718;C4718;14/02/2023;156,1
O09719;C4719;27/02/2023;180,3
O09720;C4720;12/03/2023;21
O09721;C4721;25/03/2023;45,6
O09722;C4722;07/04/2023;66,7
O09723;C4723;20/04/2023;91,7
O09724;C4724;03/05/2023;113,2
O09725;C4725;16/05/2023;138,6
O09726;C4726;29/05/2023;160,5
O09727;C4727;11/06/2023;182,6
O09728;C4728;24/06/2023;24,9
O09729;C4729;07/07/2023;47,4
O09730;C4730;20/07/2023;70,1
O09731;C4731;02/08/2023;93
O09732;C4732;15/08/2023;116,1
O09733;C4733;28/08/2023;139,4
O09734;C4734;10/09/2023;162,9
O09735;C4735;23/09/2023;186,6
O09736;C4736;06/10/2023;30,5
O09737;C4737;19/10/2023;54,6
O09738;C4738;01/11/2023;75,2
O09739;C4739;14/11/2023;99,7
O09740;C4740;27/11/2023;120,7
O09741;C4741;10/12/2023;145,6
O09742;C4742;23/12/2023;167
O09743;C4743;05/01/2024;192,3
O09744;C4744;18/01/2024;34,1
O09745;C4745;31/01/2024;56,1
O09746;C4746;13/02/2024;78,3
O09747;C4747;26/02/2024;104,4
O09748;C4748;10/03/2024;127
O09749;C4749;23/03/2024;149,8
O09750;C4750;05/04/2024;172,8
O09751;C4751;18/04/2024;196
O09752;C4752;01/05/2024;39,4
O09753;C4753;14/05/2024;59,3
O09754;C4754;27/05/2024;83,1
O09755;C4755;09/06/2024;107,1
O09756;C4756;22/06/2024;131,3
O09757;C4757;05/07/2024;152
O09758;C4758;18/07/2024;176,6
O09759;C4759;31/07/2024;197,7
O09760;C4760;13/08/2024;42,7
O09761;C4761;26/08/2024;64,2
O09762;C4762;08/09/2024;89,6
O09763;C4763;21/09/2024;111,5
O09764;C4764;04/10/2024;133,6
O09765;C4765;17/10/2024;155,9
