customer_id;signup_date;channel;location
C4899;2023-08-12;email;Danang
C4900;2023-09-18;paid_search;Ho Chi Minh
C4901;2023-10-25;organic;Hue
C4902;2023-12-01;social;Hanoi
C4903;2024-01-07;referral;Can Tho
C4904;2024-02-13;email;Danang
C4905;2024-03-21;paid_search;Ho Chi Minh
C4906;2024-04-27;organic;Hue
C4907;2024-06-03;social;Hanoi
C4908;2024-07-10;referral;Can Tho
C4909;2024-08-16;email;Danang
C4910;2024-09-22;paid_search;Ho Chi Minh
C4911;2024-10-29;organic;Hue
C4912;2024-12-05;social;Hanoi
C4913;2023-01-12;referral;Can Tho
C4914;2023-02-18;email;Danang
C4915;2023-03-27;paid_search;Ho Chi Minh
C4916;2023-05-03;organic;Hue
C4917;2023-06-09;social;Hanoi
C4918;2023-07-16;referral;Can Tho
C4919;2023-08-22;email;Danang
C4920;2023-09-28;paid_search;Ho Chi Minh
C4921;2023-11-04;organic;Hue
C4922;2023-12-11;social;Hanoi
C4923;2024-01-17;referral;Can Tho
C4924;2024-02-23;email;Danang
C4925;2024-03-31;paid_sarch;Ho Chi Minh
C4926;2024-05-07;organic;Hue
C4927;2024-06-13;social;Hanoi
C4928;2024-07-20;referral;Can Tho
C4929;2024-08-26;email;Danang
C4930;2024-10-02;paid_search;Ho Chi Minh
C4931;2024-11-08;organic;Hue
C4932;2024-12-15;social;Hanoi
C4933;2023-01-22;referral;Can Tho
C4934;2023-02-28;email;Danang
C4935;2023-04-06;paid_search;Ho Chi Minh
C4936;2023-05-13;organic;Hue
C4937;2023-06-19;social;Hanoi
C4938;2023-07-26;referral;Can Tho
C4939;2023-09-01;email;Danang
C4940;2023-10-08;paid_search;Ho Chi Minh
C4941;2023-11-14;organic;Hue
C4942;2023-12-21;social;Hanoi
C4943;2024-01-27;referral;Can Tho
C4944;2024-03-04;email;Danang
C4945;2024-04-10;paid_search;Ho Chi Minh
C4946;2024-05-17;organic;Hue
C4947;2024-06-23;social;Hanoi
C4948;2024-07-30;referral;Can Tho
C4949;2024-09-05;email;Danang
C4950;2024-10-12;paid_search;Ho Chi Minh
C4951;2024-11-18;organic;Hue
C4952;2024-12-25;social;Hanoi
C4953;2023-02-01;referral;Can Tho
C4954;2023-03-10;email;Danang
C4955;2023-04-16;paid_search;Ho Chi Minh
C4956;2023-05-23;organic;Hue
C4957;2023-06-29;social;Hanoi
C4958;2023-08-05;referral;Can Tho
C4959;2023-09-11;email;Danang
C4960;2023-10-18;paid_search;Ho Chi Minh
C4961;2023-11-24;organic;Hue
C4962;2023-12-31;social;Hanoi
C4963;2024-02-06;referral;Can Tho
C4964;2024-03-14;email;Danang
C4965;2024-04-20;paid_search;Ho Chi Minh
C4966;2024-05-27;organic;Hue
C4967;2024-07-03;social;Hanoi
C4968;2024-08-09;referral;Can Tho
C4969;2024-09-15;email;Danang
C4970;2024-10-22;paid_search;Ho Chi Minh
C4971;2024-11-28;organic;Hue
C4972;2023-01-05;social;Hanoi
C4973;2023-02-11;referral;Can Tho
C4974;2023-03-20;email;Danang
C4975;2023-04-26;paid_search;Ho Chi Minh
C4976;2023-06-02;organic;Hue
C4977;2023-07-09;social;Hanoi
C4978;2023-08-15;referral;Can Tho
C4979;2023-09-21;email;Danang
C4980;2023-10-28;paid_search;Ho Chi Minh
C4981;2023-12-04;organic;Hue
C4982;2024-01-10;social;Hanoi
C4983;2024-02-16;referral;Can Tho
C4984;2024-03-24;email;Danang
C4985;2024-04-30;paid_search;Ho Chi Minh
C4986;2024-06-06;organic;Hue
C4987;2024-07-13;social;Hanoi
C4988;2024-08-19;referral;Can Tho
;2024-09-25;email;Danang
C4990;2024-11-01;paid_search;Ho Chi Minh
C4991;2024-12-08;organic;Hue
C4992;2023-01-15;social;Hanoi
C4993;2023-02-21;referral;Can Tho
C4994;2023-03-30;email;Danang
C4995;2023-05-06;paid_search;Ho Chi Minh
C4996;2023-06-12;organic;Hue
C4997;2023-07-19;social;Hanoi
C4998;2023-08-25;referral;Can Tho
C4999;2023-10-01;email;Danang
C5000;2023-11-07;paid_search;Ho Chi Minh
C0013;2024-04-26;referral;Can Tho
C0054;2024-06-22;email;Danang
C0064;2023-06-28;email;Danang
C0072;2024-04-19;social;Hanoi
C0104;2023-07-18;email;Danang
C0120;2023-03-02;paid_search;Ho Chi Minh
C0125;2023-09-03;paid_search;Ho Chi Minh
C0147;2023-11-26;social;Hanoi
C0153;2024-07-05;referral;Can Tho
C0178;2023-01-17;referral;Can Tho
C0179;2023-02-23;email;Danang
C0223;2023-08-10;referral;Can Tho
C0233;2024-08-14;referral;Can Tho
C0246;2023-12-09;organic;Hue
C0275;2024-11-16;paid_search;Ho Chi Minh
C0300;2023-05-31;paid_search;Ho Chi Minh
C0303;2023-09-19;referral;Can Tho
C0319;2023-05-04;email;Danang
C0354;2024-11-19;email;Danang
C0361;2023-08-06;organic;Hue
C0387;2024-03-25;social;Hanoi
C0392;2024-09-26;social;Hanoi
C0405;2024-01-21;paid_search;Ho Chi Minh
C0419;2023-06-23;email;Danang
C0432;2024-10-16;social;Hanoi
C0441;2023-09-15;organic;Hue
C0490;2024-09-02;paid_search;Ho Chi Minh
C0522;2023-12-01;social;Hanoi
C0528;2024-07-10;referral;Can Tho
C0541;2023-11-04;organic;Hue
C0556;2023-05-13;organic;Hue
C0576;2023-05-23;organic;Hue
C0624;2024-04-03;email;Danang
C0635;2023-05-16;paid_search;Ho Chi Minh
C0637;2023-07-29;social;Hanoi
C0652;2023-02-04;social;Hanoi
C0666;2024-07-06;organic;Hue
C0707;2024-09-01;social;Hanoi
C0731;2023-02-07;organic;Hue
C0743;2024-04-26;referral;Can Tho
C0817;2023-10-27;social;Hanoi
C0857;2023-11-16;social;Hanoi
C0871;2023-04-18;organic;Hue
C0884;2024-08-11;email;Danang
C0898;2024-01-12;referral;Can Tho
C0904;2024-08-21;email;Danang
C0914;2023-08-27;email;Danang
C0923;2024-07-25;referral;Can Tho
C0934;2023-09-06;email;Danang
C0944;2024-09-10;email;Danang
C0955;2023-10-23;paid_search;Ho Chi Minh
C0978;2024-02-21;referral;Can Tho
C0980;2024-05-05;paid_search;Ho Chi Minh
C1063;2024-10-03;referral;Can Tho
C1088;2023-04-17;referral;Can Tho
C1107;2023-03-21;social;Hanoi
C1163;2024-11-22;referral;Can Tho
C1210;2023-08-29;paid_search;Ho Chi Minh
C1263;2023-01-12;referral;Can Tho
C1264;2023-02-18;email;Danang
C1273;2024-01-17;referral;Can Tho
C1285;2023-04-06;paid_search;Ho Chi Minh
C1295;2024-04-10;paid_search;Ho Chi Minh
C1297;2024-06-23;social;Hanoi
C1372;2024-01-30;social;Hanoi
C1376;2024-06-26;organic;Hue
C1390;2023-11-27;paid_search;Ho Chi Minh
C1426;2023-07-22;organic;Hue
C1435;2024-06-19;paid_search;Ho Chi Minh
C1453;2024-04-16;referral;Can Tho
C1466;2023-08-11;organic;Hue
C1469;2023-11-30;email;Danang
C1486;2023-08-21;organic;Hue
C1513;2024-05-16;referral;Can Tho
C1524;2023-06-28;email;Danang
C1532;2024-04-19;social;Hanoi
C1537;2024-10-21;social;Hanoi
C1572;2024-05-09;social;Hanoi
C1580;2023-03-02;paid_search;Ho Chi Minh
C1586;2023-10-10;organic;Hue
C1613;2024-07-05;referral;Can Tho
C1615;2024-09-17;paid_search;Ho Chi Minh
C1639;2023-02-23;email;Danang
C1655;2024-10-07;paid_search;Ho Chi Minh
C1670;2024-04-15;paid_search;Ho Chi Minh
C1680;2023-04-21;paid_search;Ho Chi Minh
C1698;2023-02-16;referral;Can Tho
C1717;2023-01-20;social;Hanoi
C1722;2023-07-24;social;Hanoi
C1756;2023-01-03;organic;Hue
C1779;2023-05-04;email;Danang
C1790;2024-06-14;paid_search;Ho Chi Minh
C1797;2023-03-01;social;Hanoi
C1809;2024-05-18;email;Danang
C1837;2023-03-21;social;Hanoi
C1850;2024-07-14;paid_search;Ho Chi Minh
C1860;2023-07-20;paid_search;Ho Chi Minh
C1874;2024-12-19;email;Danang
C1888;2024-05-21;referral;Can Tho
C1918;2023-06-06;referral;Can Tho
C1929;2024-07-17;email;Danang
C1937;2023-05-10;social;Hanoi
C1944;2024-01-24;email;Danang
C1991;2024-10-29;organic;Hue
C2017;2023-06-19;social;Hanoi
C2076;2023-06-12;organic;Hue
C2085;2024-05-10;paid_search;Ho Chi Minh
C2115;2023-05-26;paid_search;Ho Chi Minh
C2131;2023-01-08;organic;Hue
C2138;2023-09-24;referral;Can Tho
C2141;2024-01-13;organic;Hue
C2143;2024-03-27;referral;Can Tho
C2162;2024-02-29;social;Hanoi
C2179;2023-11-20;email;Danang
C2190;2023-01-01;paid_search;Ho Chi Minh
C2208;2024-10-28;referral;Can Tho
C2229;2024-12-14;email;Danang
C2234;2023-06-18;email;Danang
C2274;2023-07-08;email;Danang
C2288;2024-12-07;referral;Can Tho
C2294;2023-07-18;email;Danang
C2295;2023-08-24;paid_search;Ho Chi Minh
C2331;2023-04-18;organic;Hue
C2415;2023-10-23;paid_search;Ho Chi Minh
C2435;2023-11-02;paid_search;Ho Chi Minh
C2452;2023-07-24;social;Hanoi
C2454;2023-10-06;email;Danang
C2477;2024-02-04;social;Hanoi
C2491;2023-07-07;organic;Hue
C2497;2024-02-14;social;Hanoi
C2509;2023-05-04;email;Danang
C2528;2023-04-07;referral;Can Tho
C2540;2024-06-24;paid_search;Ho Chi Minh
C2554;2023-11-25;email;Danang
C2591;2023-08-26;organic;Hue
C2608;2023-05-17;referral;Can Tho
C2626;2023-03-14;organic;Hue
C2635;2024-02-10;paid_search;Ho Chi Minh
C2640;2024-08-13;paid_search;Ho Chi Minh
C2710;2023-09-18;paid_search;Ho Chi Minh
C2711;2023-10-25;organic;Hue
C2721;2024-10-29;organic;Hue
C2731;2023-11-04;organic;Hue
C2845;2023-05-26;paid_search;Ho Chi Minh
C2864;2023-04-29;email;Danang
C2885;2023-06-15;paid_search;Ho Chi Minh
C2887;2023-08-28;social;Hanoi
C2919;2024-11-24;email;Danang
C2921;2023-02-07;organic;Hue
C2947;2023-09-27;social;Hanoi
C2962;2023-04-05;social;Hanoi
C2963;2023-05-12;referral;Can Tho
C2976;2024-09-04;organic;Hue
C3018;2024-12-07;referral;Can Tho
C3048;2023-12-23;referral;Can Tho
C3049;2024-01-29;email;Danang
C3057;2024-11-20;social;Hanoi
C3060;2023-03-12;paid_search;Ho Chi Minh
C3080;2023-03-22;paid_search;Ho Chi Minh
C3099;2023-02-23;email;Danang
C3116;2024-11-13;organic;Hue
C3166;2023-12-09;organic;Hue
C3176;2024-12-13;organic;Hue
C3206;2023-12-29;organic;Hue
C3220;2023-05-31;paid_search;Ho Chi Minh
C3222;2023-08-13;social;Hanoi
C3240;2023-06-10;paid_search;Ho Chi Minh
C3300;2023-07-10;paid_search;Ho Chi Minh
C3307;2024-03-25;social;Hanoi
C3333;2024-11-12;referral;Can Tho
C3350;2024-08-03;paid_search;Ho Chi Minh
C3374;2023-01-09;email;Danang
C3393;2024-12-12;referral;Can Tho
C3399;2023-07-23;email;Danang
C3439;2023-08-12;email;Danang
C3457;2023-06-09;social;Hanoi
C3465;2024-03-31;paid_search;Ho Chi Minh
C3500;2023-10-18;paid_search;Ho Chi Minh
C3538;2023-08-25;referral;Can Tho
C3545;2024-05-10;paid_search;Ho Chi Minh
C3548;2024-08-29;referral;Can Tho
C3583;2024-03-17;referral;Can Tho
C3593;2023-03-23;referral;Can Tho
C3605;2024-06-09;paid_search;Ho Chi Minh
C3645;2024-06-29;paid_search;Ho Chi Minh
C3678;2023-11-03;referral;Can Tho
C3683;2024-05-06;referral;Can Tho
C3692;2023-04-05;social;Hanoi
C3693;2023-05-12;referral;Can Tho
C3695;2023-07-25;paid_search;Ho Chi Minh
C3735;2023-08-14;paid_search;Ho Chi Minh
C3738;2023-12-03;referral;Can Tho
C3777;2023-11-16;social;Hanoi
C3797;2023-11-26;social;Hanoi
C3823;2024-07-15;referral;Can Tho
C3830;2023-04-01;paid_search;Ho Chi Minh
C3835;2023-10-03;paid_search;Ho Chi Minh
C3845;2024-10-07;paid_search;Ho Chi Minh
C3847;2024-12-20;social;Hanoi
C3858;2024-02-01;referral;Can Tho
C3860;2024-04-15;paid_search;Ho Chi Minh
C3862;2024-06-28;social;Hanoi
C3872;2023-07-04;social;Hanoi
C3904;2024-09-30;email;Danang
C3956;2024-01-08;organic;Hue
C4073;2023-11-18;referral;Can Tho
C4085;2023-02-05;paid_search;Ho Chi Minh
C4147;2023-05-20;social;Hanoi
C4161;2024-10-19;organic;Hue
C4176;2024-04-27;organic;Hue
C4196;2024-05-07;organic;Hue
C4203;2023-01-22;referral;Can Tho
C4209;2023-09-01;email;Danang
C4256;2024-06-06;organic;Hue
C4277;2024-07-23;social;Hanoi
C4297;2024-08-02;social;Hanoi
C4311;2024-01-03;organic;Hue
C4359;2024-11-14;email;Danang
C4361;2023-01-28;organic;Hue
C4369;2023-11-20;email;Danang
C4423;2023-05-12;referral;Can Tho
C4441;2023-03-09;organic;Hue
C4444;2023-06-28;email;Danang
C4451;2024-03-13;organic;Hue
C4481;2023-03-29;organic;Hue
C4486;2023-09-30;organic;Hue
C4487;2023-11-06;social;Hanoi
C4501;2023-04-08;organic;Hue
C4503;2023-06-21;referral;Can Tho
C4571;2024-05-12;organic;Hue
C4581;2023-05-18;organic;Hue
C4622;2023-07-14;social;Hanoi
C4644;2023-10-06;email;Danang
C4651;2024-06-21;organic;Hue
C4653;2024-09-03;referral;Can Tho
C4654;2024-10-10;email;Danang
C4674;2024-10-20;email;Danang
C4687;2024-02-14;social;Hanoi
C4700;2023-06-10;paid_search;Ho Chi Minh
C4706;2024-01-18;organic;Hue
C4710;2024-06-14;paid_search;Ho Chi Minh
C4732;2024-09-06;social;Hanoi
C4764;2023-12-05;email;Danang
C4768;2024-05-01;referral;Can Tho
C4815;2023-02-05;paid_search;Ho Chi Minh
C4825;2024-02-10;paid_search;Ho Chi Minh
C4826;2024-03-18;organic;Hue
C4830;2024-08-13;paid_search;Ho Chi Minh
C4831;2024-09-19;organic;Hue
C4865;2024-03-01;paid_search;Ho Chi Minh
C4927;2024-06-13;social;Hanoi
C4956;2023-05-23;organic;Hue
C4965;2024-04-20;paid_search;Ho Chi Minh
C4981;2023-12-04;organic;Hue
C4983;2024-02-16;referral;Can Tho
