customer_id;signup_date;channel;location
C4899;12/08/2023;email;Danang
C4900;18/09/2023;paid_search;Ho Chi Minh
C4901;25/10/2023;organic;Hue
C4902;01/12/2023;social;Hanoi
C4903;07/01/2024;referral;Can Tho
C4904;13/02/2024;email;Danang
C4905;21/03/2024;paid_search;Ho Chi Minh
C4906;27/04/2024;organic;Hue
C4907;03/06/2024;social;Hanoi
C4908;10/07/2024;referral;Can Tho
C4909;16/08/2024;email;Danang
C4910;22/09/2024;paid_search;Ho Chi Minh
C4911;29/10/2024;organic;Hue
C4912;05/12/2024;social;Hanoi
C4913;12/01/2023;referral;Can Tho
C4914;18/02/2023;email;Danang
C4915;27/03/2023;paid_search;Ho Chi Minh
C4916;03/05/2023;organic;Hue
C4917;09/06/2023;social;Hanoi
C4918;16/07/2023;referral;Can Tho
C4919;22/08/2023;email;Danang
C4920;28/09/2023;paid_search;Ho Chi Minh
C4921;04/11/2023;organic;Hue
C4922;11/12/2023;social;Hanoi
C4923;17/01/2024;referral;Can Tho
C4924;23/02/2024;email;Danang
C4925;31/03/2024;paid_sarch;Ho Chi Minh
C4926;07/05/2024;organic;Hue
C4927;13/06/2024;social;Hanoi
C4928;20/07/2024;referral;Can Tho
C4929;26/08/2024;email;Danang
C4930;02/10/2024;paid_search;Ho Chi Minh
C4931;08/11/2024;organic;Hue
C4932;15/12/2024;social;Hanoi
C4933;22/01/2023;referral;Can Tho
C4934;28/02/2023;email;Danang
C4935;06/04/2023;paid_search;Ho Chi Minh
C4936;13/05/2023;organic;Hue
C4937;19/06/2023;social;Hanoi
C4938;26/07/2023;referral;Can Tho
C4939;01/09/2023;email;Danang
C4940;08/10/2023;paid_search;Ho Chi Minh
C4941;14/11/2023;organic;Hue
C4942;21/12/2023;social;Hanoi
C4943;27/01/2024;referral;Can Tho
C4944;04/03/2024;email;Danang
C4945;10/04/2024;paid_search;Ho Chi Minh
C4946;17/05/2024;organic;Hue
C4947;23/06/2024;social;Hanoi
C4948;30/07/2024;referral;Can Tho
C4949;05/09/2024;email;Danang
C4950;12/10/2024;paid_search;Ho Chi Minh
C4951;18/11/2024;organic;Hue
C4952;25/12/2024;social;Hanoi
C4953;01/02/2023;referral;Can Tho
C4954;10/03/2023;email;Danang
C4955;16/04/2023;paid_search;Ho Chi Minh
C4956;23/05/2023;organic;Hue
C4957;29/06/2023;social;Hanoi
C4958;05/08/2023;referral;Can Tho
C4959;11/09/2023;email;Danang
C4960;18/10/2023;paid_search;Ho Chi Minh
C4961;24/11/2023;organic;Hue
C4962;31/12/2023;social;Hanoi
C4963;06/02/2024;referral;Can Tho
C4964;14/03/2024;email;Danang
C4965;20/04/2024;paid_search;Ho Chi Minh
C4966;27/05/2024;organic;Hue
C4967;03/07/2024;social;Hanoi
C4968;09/08/2024;referral;Can Tho
C4969;15/09/2024;email;Danang
C4970;22/10/2024;paid_search;Ho Chi Minh
C4971;28/11/2024;organic;Hue
C4972;05/01/2023;social;Hanoi
C4973;11/02/2023;referral;Can Tho
C4974;20/03/2023;email;Danang
C4975;26/04/2023;paid_search;Ho Chi Minh
C4976;02/06/2023;organic;Hue
C4977;09/07/2023;social;Hanoi
C4978;15/08/2023;referral;Can Tho
C4979;21/09/2023;email;Danang
C4980;28/10/2023;paid_search;Ho Chi Minh
C4981;04/12/2023;organic;Hue
C4982;10/01/2024;social;Hanoi
C4983;16/02/2024;referral;Can Tho
C4984;24/03/2024;email;Danang
C4985;30/04/2024;paid_search;Ho Chi Minh
C4986;06/06/2024;organic;Hue
C4987;13/07/2024;social;Hanoi
C4988;19/08/2024;referral;Can Tho
;25/09/2024;email;Danang
C4990;01/11/2024;paid_search;Ho Chi Minh
C4991;08/12/2024;organic;Hue
C4992;15/01/2023;social;Hanoi
C4993;21/02/2023;referral;Can Tho
C4994;30/03/2023;email;Danang
C4995;06/05/2023;paid_search;Ho Chi Minh
C4996;12/06/2023;organic;Hue
C4997;19/07/2023;social;Hanoi
C4998;25/08/2023;referral;Can Tho
C4999;01/10/2023;email;Danang
C5000;07/11/2023;paid_search;Ho Chi Minh
C0013;26/04/2024;referral;Can Tho
C0054;22/06/2024;email;Danang
C0064;28/06/2023;email;Danang
C0072;19/04/2024;social;Hanoi
C0104;18/07/2023;email;Danang
C0120;02/03/2023;paid_search;Ho Chi Minh
C0125;03/09/2023;paid_search;Ho Chi Minh
C0147;26/11/2023;social;Hanoi
C0153;05/07/2024;referral;Can Tho
C0178;17/01/2023;referral;Can Tho
C0179;23/02/2023;email;Danang
C0223;10/08/2023;referral;Can Tho
C0233;14/08/2024;referral;Can Tho
C0246;09/12/2023;organic;Hue
C0275;16/11/2024;paid_search;Ho Chi Minh
C0300;31/05/2023;paid_search;Ho Chi Minh
C0303;19/09/2023;referral;Can Tho
C0319;04/05/2023;email;Danang
C0354;19/11/2024;email;Danang
C0361;06/08/2023;organic;Hue
C0387;25/03/2024;social;Hanoi
C0392;26/09/2024;social;Hanoi
C0405;21/01/2024;paid_search;Ho Chi Minh
C0419;23/06/2023;email;Danang
C0432;16/10/2024;social;Hanoi
C0441;15/09/2023;organic;Hue
C0490;02/09/2024;paid_search;Ho Chi Minh
C0522;01/12/2023;social;Hanoi
C0528;10/07/2024;referral;Can Tho
C0541;04/11/2023;organic;Hue
C0556;13/05/2023;organic;Hue
C0576;23/05/2023;organic;Hue
C0624;03/04/2024;email;Danang
C0635;16/05/2023;paid_search;Ho Chi Minh
C0637;29/07/2023;social;Hanoi
C0652;04/02/2023;social;Hanoi
C0666;06/07/2024;organic;Hue
C0707;01/09/2024;social;Hanoi
C0731;07/02/2023;organic;Hue
C0743;26/04/2024;referral;Can Tho
C0817;27/10/2023;social;Hanoi
C0857;16/11/2023;social;Hanoi
C0871;18/04/2023;organic;Hue
C0884;11/08/2024;email;Danang
C0898;12/01/2024;referral;Can Tho
C0904;21/08/2024;email;Danang
C0914;27/08/2023;email;Danang
C0923;25/07/2024;referral;Can Tho
C0934;06/09/2023;email;Danang
C0944;10/09/2024;email;Danang
C0955;23/10/2023;paid_search;Ho Chi Minh
C0978;21/02/2024;referral;Can Tho
C0980;05/05/2024;paid_search;Ho Chi Minh
C1063;03/10/2024;referral;Can Tho
C1088;17/04/2023;referral;Can Tho
C1107;21/03/2023;social;Hanoi
C1163;22/11/2024;referral;Can Tho
C1210;29/08/2023;paid_search;Ho Chi Minh
C1263;12/01/2023;referral;Can Tho
C1264;18/02/2023;email;Danang
C1273;17/01/2024;referral;Can Tho
C1285;06/04/2023;paid_search;Ho Chi Minh
C1295;10/04/2024;paid_search;Ho Chi Minh
C1297;23/06/2024;social;Hanoi
C1372;30/01/2024;social;Hanoi
C1376;26/06/2024;organic;Hue
C1390;27/11/2023;paid_search;Ho Chi Minh
C1426;22/07/2023;organic;Hue
C1435;19/06/2024;paid_search;Ho Chi Minh
C1453;16/04/2024;referral;Can Tho
C1466;11/08/2023;organic;Hue
C1469;30/11/2023;email;Danang
C1486;21/08/2023;organic;Hue
C1513;16/05/2024;referral;Can Tho
C1524;28/06/2023;email;Danang
C1532;19/04/2024;social;Hanoi
C1537;21/10/2024;social;Hanoi
C1572;09/05/2024;social;Hanoi
C1580;02/03/2023;paid_search;Ho Chi Minh
C1586;10/10/2023;organic;Hue
C1613;05/07/2024;referral;Can Tho
C1615;17/09/2024;paid_search;Ho Chi Minh
C1639;23/02/2023;email;Danang
C1655;07/10/2024;paid_search;Ho Chi Minh
C1670;15/04/2024;paid_search;Ho Chi Minh
C1680;21/04/2023;paid_search;Ho Chi Minh
C1698;16/02/2023;referral;Can Tho
C1717;20/01/2023;social;Hanoi
C1722;24/07/2023;social;Hanoi
C1756;03/01/2023;organic;Hue
C1779;04/05/2023;email;Danang
C1790;14/06/2024;paid_search;Ho Chi Minh
C1797;01/03/2023;social;Hanoi
C1809;18/05/2024;email;Danang
C1837;21/03/2023;social;Hanoi
C1850;14/07/2024;paid_search;Ho Chi Minh
C1860;20/07/2023;paid_search;Ho Chi Minh
C1874;19/12/2024;email;Danang
C1888;21/05/2024;referral;Can Tho
C1918;06/06/2023;referral;Can Tho
C1929;17/07/2024;email;Danang
C1937;10/05/2023;social;Hanoi
C1944;24/01/2024;email;Danang
C1991;29/10/2024;organic;Hue
C2017;19/06/2023;social;Hanoi
C2076;12/06/2023;organic;Hue
C2085;10/05/2024;paid_search;Ho Chi Minh
C2115;26/05/2023;paid_search;Ho Chi Minh
C2131;08/01/2023;organic;Hue
C2138;24/09/2023;referral;Can Tho
C2141;13/01/2024;organic;Hue
C2143;27/03/2024;referral;Can Tho
C2162;29/02/2024;social;Hanoi
C2179;20/11/2023;email;Danang
C2190;01/01/2023;paid_search;Ho Chi Minh
C2208;28/10/2024;referral;Can Tho
C2229;14/12/2024;email;Danang
C2234;18/06/2023;email;Danang
C2274;08/07/2023;email;Danang
C2288;07/12/2024;referral;Can Tho
C2294;18/07/2023;email;Danang
C2295;24/08/2023;paid_search;Ho Chi Minh
C2331;18/04/2023;organic;Hue
C2415;23/10/2023;paid_search;Ho Chi Minh
C2435;02/11/2023;paid_search;Ho Chi Minh
C2452;24/07/2023;social;Hanoi
C2454;06/10/2023;email;Danang
C2477;04/02/2024;social;Hanoi
C2491;07/07/2023;organic;Hue
C2497;14/02/2024;social;Hanoi
C2509;04/05/2023;email;Danang
C2528;07/04/2023;referral;Can Tho
C2540;24/06/2024;paid_search;Ho Chi Minh
C2554;25/11/2023;email;Danang
C2591;26/08/2023;organic;Hue
C2608;17/05/2023;referral;Can Tho
C2626;14/03/2023;organic;Hue
C2635;10/02/2024;paid_search;Ho Chi Minh
C2640;13/08/2024;paid_search;Ho Chi Minh
C2710;18/09/2023;paid_search;Ho Chi Minh
C2711;25/10/2023;organic;Hue
C2721;29/10/2024;organic;Hue
C2731;04/11/2023;organic;Hue
C2845;26/05/2023;paid_search;Ho Chi Minh
C2864;29/04/2023;email;Danang
C2885;15/06/2023;paid_search;Ho Chi Minh
C2887;28/08/2023;social;Hanoi
C2919;24/11/2024;email;Danang
C2921;07/02/2023;organic;Hue
C2947;27/09/2023;social;Hanoi
C2962;05/04/2023;social;Hanoi
C2963;12/05/2023;referral;Can Tho
C2976;04/09/2024;organic;Hue
C3018;07/12/2024;referral;Can Tho
C3048;23/12/2023;referral;Can Tho
C3049;29/01/2024;email;Danang
C3057;20/11/2024;social;Hanoi
C3060;12/03/2023;paid_search;Ho Chi Minh
C3080;22/03/2023;paid_search;Ho Chi Minh
C3099;23/02/2023;email;Danang
C3116;13/11/2024;organic;Hue
C3166;09/12/2023;organic;Hue
C3176;13/12/2024;organic;Hue
C3206;29/12/2023;organic;Hue
C3220;31/05/2023;paid_search;Ho Chi Minh
C3222;13/08/2023;social;Hanoi
C3240;10/06/2023;paid_search;Ho Chi Minh
C3300;10/07/2023;paid_search;Ho Chi Minh
C3307;25/03/2024;social;Hanoi
C3333;12/11/2024;referral;Can Tho
C3350;03/08/2024;paid_search;Ho Chi Minh
C3374;09/01/2023;email;Danang
C3393;12/12/2024;referral;Can Tho
C3399;23/07/2023;email;Danang
C3439;12/08/2023;email;Danang
C3457;09/06/2023;social;Hanoi
C3465;31/03/2024;paid_search;Ho Chi Minh
C3500;18/10/2023;paid_search;Ho Chi Minh
C3538;25/08/2023;referral;Can Tho
C3545;10/05/2024;paid_search;Ho Chi Minh
C3548;29/08/2024;referral;Can Tho
C3583;17/03/2024;referral;Can Tho
C3593;23/03/2023;referral;Can Tho
C3605;09/06/2024;paid_search;Ho Chi Minh
C3645;29/06/2024;paid_search;Ho Chi Minh
C3678;03/11/2023;referral;Can Tho
C3683;06/05/2024;referral;Can Tho
C3692;05/04/2023;social;Hanoi
C3693;12/05/2023;referral;Can Tho
C3695;25/07/2023;paid_search;Ho Chi Minh
C3735;14/08/2023;paid_search;Ho Chi Minh
C3738;03/12/2023;referral;Can Tho
C3777;16/11/2023;social;Hanoi
C3797;26/11/2023;social;Hanoi
C3823;15/07/2024;referral;Can Tho
C3830;01/04/2023;paid_search;Ho Chi Minh
C3835;03/10/2023;paid_search;Ho Chi Minh
C3845;07/10/2024;paid_search;Ho Chi Minh
C3847;20/12/2024;social;Hanoi
C3858;01/02/2024;referral;Can Tho
C3860;15/04/2024;paid_search;Ho Chi Minh
C3862;28/06/2024;social;Hanoi
C3872;04/07/2023;social;Hanoi
C3904;30/09/2024;email;Danang
C3956;08/01/2024;organic;Hue
C4073;18/11/2023;referral;Can Tho
C4085;05/02/2023;paid_search;Ho Chi Minh
C4147;20/05/2023;social;Hanoi
C4161;19/10/2024;organic;Hue
C4176;27/04/2024;organic;Hue
C4196;07/05/2024;organic;Hue
C4203;22/01/2023;referral;Can Tho
C4209;01/09/2023;email;Danang
C4256;06/06/2024;organic;Hue
C4277;23/07/2024;social;Hanoi
C4297;02/08/2024;social;Hanoi
C4311;03/01/2024;organic;Hue
C4359;14/11/2024;email;Danang
C4361;28/01/2023;organic;Hue
C4369;20/11/2023;email;Danang
C4423;12/05/2023;referral;Can Tho
C4441;09/03/2023;organic;Hue
C4444;28/06/2023;email;Danang
C4451;13/03/2024;organic;Hue
C4481;29/03/2023;organic;Hue
C4486;30/09/2023;organic;Hue
C4487;06/11/2023;social;Hanoi
C4501;08/04/2023;organic;Hue
C4503;21/06/2023;referral;Can Tho
C4571;12/05/2024;organic;Hue
C4581;18/05/2023;organic;Hue
C4622;14/07/2023;social;Hanoi
C4644;06/10/2023;email;Danang
C4651;21/06/2024;organic;Hue
C4653;03/09/2024;referral;Can Tho
C4654;10/10/2024;email;Danang
C4674;20/10/2024;email;Danang
C4687;14/02/2024;social;Hanoi
C4700;10/06/2023;paid_search;Ho Chi Minh
C4706;18/01/2024;organic;Hue
C4710;14/06/2024;paid_search;Ho Chi Minh
C4732;06/09/2024;social;Hanoi
C4764;05/12/2023;email;Danang
C4768;01/05/2024;referral;Can Tho
C4815;05/02/2023;paid_search;Ho Chi Minh
C4825;10/02/2024;paid_search;Ho Chi Minh
C4826;18/03/2024;organic;Hue
C4830;13/08/2024;paid_search;Ho Chi Minh
C4831;19/09/2024;organic;Hue
C4865;01/03/2024;paid_search;Ho Chi Minh
C4927;13/06/2024;social;Hanoi
C4956;23/05/2023;organic;Hue
C4965;20/04/2024;paid_search;Ho Chi Minh
C4981;04/12/2023;organic;Hue
C4983;16/02/2024;referral;Can Tho
